875 	 5 	 0.734112 	 0.00300787 	 0.00626369
875 	 10 	 0.734112 	 0.00300773 	 0.00626339
875 	 15 	 0.734113 	 0.00300657 	 0.00626096
875 	 20 	 0.734117 	 0.00299755 	 0.00624218
875 	 25 	 0.734165 	 0.00293497 	 0.00611188
875 	 30 	 0.734625 	 0.00269018 	 0.00560212
875 	 35 	 0.738821 	 0.00436171 	 0.00908295
875 	 40 	 0.764188 	 0.00253669 	 0.00528248
875 	 45 	 0.802525 	 0.0100987 	 0.0210298
875 	 50 	 0.813456 	 0.00241173 	 0.00502225
875 	 55 	 0.815549 	 0.00142037 	 0.00295782
875 	 60 	 0.816542 	 0.00144416 	 0.00300736
875 	 65 	 0.8174 	 0.00134574 	 0.00280242
875 	 70 	 0.818226 	 0.00124186 	 0.00258608
875 	 75 	 0.81903 	 0.00115513 	 0.00240547
875 	 80 	 0.819813 	 0.00108919 	 0.00226816
875 	 85 	 0.820577 	 0.00104466 	 0.00217544
875 	 90 	 0.821322 	 0.00102096 	 0.00212608
875 	 95 	 0.822049 	 0.00101643 	 0.00211664
875 	 100 	 0.822757 	 0.00102857 	 0.00214192
875 	 105 	 0.823448 	 0.00105437 	 0.00219564
875 	 110 	 0.824122 	 0.00109075 	 0.00227142
875 	 115 	 0.824779 	 0.00113489 	 0.00236334
875 	 120 	 0.82542 	 0.00118437 	 0.00246637
875 	 125 	 0.826045 	 0.00123722 	 0.00257642
875 	 130 	 0.826654 	 0.00129188 	 0.00269026
875 	 135 	 0.827248 	 0.00134719 	 0.00280544
875 	 140 	 0.827827 	 0.00140226 	 0.0029201
875 	 145 	 0.828392 	 0.0014564 	 0.00303286
875 	 150 	 0.828943 	 0.00150916 	 0.00314272
875 	 155 	 0.82948 	 0.00156017 	 0.00324894
875 	 160 	 0.830004 	 0.00160918 	 0.00335101
875 	 165 	 0.830515 	 0.00165604 	 0.00344859
875 	 170 	 0.831013 	 0.00170064 	 0.00354146
875 	 175 	 0.831499 	 0.0017429 	 0.00362947
875 	 180 	 0.831972 	 0.00178282 	 0.00371259
875 	 185 	 0.832434 	 0.00182038 	 0.00379081
875 	 190 	 0.832885 	 0.00185561 	 0.00386418
875 	 195 	 0.833324 	 0.00188855 	 0.00393278
875 	 200 	 0.833752 	 0.00191925 	 0.0039967
875 	 205 	 0.83417 	 0.00194776 	 0.00405607
875 	 210 	 0.834577 	 0.00197415 	 0.00411102
875 	 215 	 0.834974 	 0.00199848 	 0.0041617
875 	 220 	 0.835362 	 0.00202084 	 0.00420826
875 	 225 	 0.835739 	 0.0020413 	 0.00425086
875 	 230 	 0.836108 	 0.00205993 	 0.00428966
875 	 235 	 0.836467 	 0.00207681 	 0.00432481
875 	 240 	 0.836817 	 0.00209202 	 0.00435648
875 	 245 	 0.837158 	 0.00210563 	 0.00438482
