1650 	 5 	 0.734588 	 0.00295645 	 0.00615659
1650 	 10 	 0.734588 	 0.00295633 	 0.00615635
1650 	 15 	 0.734588 	 0.00295536 	 0.00615433
1650 	 20 	 0.734593 	 0.00294786 	 0.00613872
1650 	 25 	 0.734641 	 0.00289651 	 0.00603179
1650 	 30 	 0.735101 	 0.00273095 	 0.00568702
1650 	 35 	 0.7393 	 0.00458742 	 0.00955298
1650 	 40 	 0.764683 	 0.00252248 	 0.00525288
1650 	 45 	 0.803045 	 0.00988359 	 0.0205819
1650 	 50 	 0.813983 	 0.00241583 	 0.0050308
1650 	 55 	 0.816078 	 0.00179604 	 0.00374012
1650 	 60 	 0.817071 	 0.00183059 	 0.00381208
1650 	 65 	 0.81793 	 0.00171814 	 0.00357791
1650 	 70 	 0.818756 	 0.00159366 	 0.00331869
1650 	 75 	 0.81956 	 0.00148062 	 0.00308329
1650 	 80 	 0.820344 	 0.00138246 	 0.00287888
1650 	 85 	 0.821109 	 0.00129992 	 0.002707
1650 	 90 	 0.821855 	 0.00123326 	 0.00256819
1650 	 95 	 0.822582 	 0.0011824 	 0.00246227
1650 	 100 	 0.823291 	 0.00114686 	 0.00238825
1650 	 105 	 0.823982 	 0.00112571 	 0.00234421
1650 	 110 	 0.824656 	 0.00111762 	 0.00232736
1650 	 115 	 0.825314 	 0.00112094 	 0.00233427
1650 	 120 	 0.825955 	 0.00113385 	 0.00236116
1650 	 125 	 0.82658 	 0.00115453 	 0.00240423
1650 	 130 	 0.827189 	 0.00118126 	 0.00245989
1650 	 135 	 0.827784 	 0.00121249 	 0.00252492
1650 	 140 	 0.828364 	 0.00124689 	 0.00259656
1650 	 145 	 0.828929 	 0.00128337 	 0.00267252
1650 	 150 	 0.82948 	 0.00132102 	 0.00275092
1650 	 155 	 0.830018 	 0.00135912 	 0.00283027
1650 	 160 	 0.830542 	 0.0013971 	 0.00290937
1650 	 165 	 0.831053 	 0.00143454 	 0.00298732
1650 	 170 	 0.831552 	 0.00147108 	 0.00306341
1650 	 175 	 0.832038 	 0.00150647 	 0.00313712
1650 	 180 	 0.832512 	 0.00154053 	 0.00320805
1650 	 185 	 0.832974 	 0.00157313 	 0.00327593
1650 	 190 	 0.833424 	 0.00160417 	 0.00334057
1650 	 195 	 0.833864 	 0.0016336 	 0.00340185
1650 	 200 	 0.834293 	 0.00166138 	 0.00345971
1650 	 205 	 0.834711 	 0.00168752 	 0.00351414
1650 	 210 	 0.835118 	 0.00171201 	 0.00356514
1650 	 215 	 0.835515 	 0.00173489 	 0.00361278
1650 	 220 	 0.835903 	 0.00175617 	 0.0036571
1650 	 225 	 0.836281 	 0.00177591 	 0.00369821
1650 	 230 	 0.836649 	 0.00179415 	 0.0037362
1650 	 235 	 0.837009 	 0.00181094 	 0.00377116
1650 	 240 	 0.837359 	 0.00182634 	 0.00380323
1650 	 245 	 0.837701 	 0.00184041 	 0.00383252
1650 	 250 	 0.838034 	 0.0018532 	 0.00385916
