375 	 5 	 0.728583 	 0.00359451 	 0.00748533
375 	 10 	 0.728583 	 0.00359431 	 0.0074849
375 	 15 	 0.728583 	 0.00359268 	 0.0074815
375 	 20 	 0.728588 	 0.00358005 	 0.0074552
375 	 25 	 0.728636 	 0.00349048 	 0.00726867
375 	 30 	 0.729092 	 0.00302598 	 0.00630139
375 	 35 	 0.733256 	 0.0037579 	 0.00782555
375 	 40 	 0.758433 	 0.00311381 	 0.0064843
375 	 45 	 0.79648 	 0.010973 	 0.0228506
375 	 50 	 0.807329 	 0.00302426 	 0.0062978
375 	 55 	 0.809407 	 0.000982814 	 0.00204664
375 	 60 	 0.810392 	 0.000917073 	 0.00190974
375 	 65 	 0.811244 	 0.00102722 	 0.00213911
375 	 70 	 0.812063 	 0.0011597 	 0.00241499
375 	 75 	 0.812861 	 0.00129603 	 0.00269888
375 	 80 	 0.813638 	 0.00143117 	 0.00298031
375 	 85 	 0.814397 	 0.0015631 	 0.00325505
375 	 90 	 0.815136 	 0.00169078 	 0.00352093
375 	 95 	 0.815857 	 0.00181362 	 0.00377674
375 	 100 	 0.816561 	 0.00193133 	 0.00402185
375 	 105 	 0.817246 	 0.00204374 	 0.00425595
375 	 110 	 0.817915 	 0.00215084 	 0.00447897
375 	 115 	 0.818567 	 0.00225265 	 0.00469098
375 	 120 	 0.819203 	 0.00234924 	 0.00489213
375 	 125 	 0.819823 	 0.00244073 	 0.00508265
375 	 130 	 0.820428 	 0.00252724 	 0.0052628
375 	 135 	 0.821017 	 0.00260891 	 0.00543287
375 	 140 	 0.821592 	 0.00268589 	 0.00559317
375 	 145 	 0.822153 	 0.00275833 	 0.00574403
375 	 150 	 0.8227 	 0.00282639 	 0.00588575
375 	 155 	 0.823233 	 0.00289022 	 0.00601867
375 	 160 	 0.823753 	 0.00294997 	 0.0061431
375 	 165 	 0.82426 	 0.0030058 	 0.00625937
375 	 170 	 0.824754 	 0.00305786 	 0.00636778
375 	 175 	 0.825236 	 0.0031063 	 0.00646864
375 	 180 	 0.825706 	 0.00315125 	 0.00656226
375 	 185 	 0.826165 	 0.00319286 	 0.00664891
375 	 190 	 0.826612 	 0.00323127 	 0.00672889
375 	 195 	 0.827048 	 0.0032666 	 0.00680247
375 	 200 	 0.827473 	 0.00329899 	 0.00686992
375 	 205 	 0.827887 	 0.00332857 	 0.00693151
375 	 210 	 0.828291 	 0.00335544 	 0.00698747
375 	 215 	 0.828686 	 0.00337974 	 0.00703807
375 	 220 	 0.82907 	 0.00340157 	 0.00708353
375 	 225 	 0.829445 	 0.00342104 	 0.00712408
375 	 230 	 0.82981 	 0.00343827 	 0.00715995
375 	 235 	 0.830167 	 0.00345335 	 0.00719135
375 	 240 	 0.830514 	 0.00346638 	 0.00721849
375 	 245 	 0.830853 	 0.00347746 	 0.00724156
375 	 250 	 0.831184 	 0.00348668 	 0.00726076
375 	 255 	 0.831506 	 0.00349413 	 0.00727628
375 	 260 	 0.83182 	 0.0034999 	 0.00728829
375 	 265 	 0.832127 	 0.00350406 	 0.00729697
375 	 270 	 0.832426 	 0.00350671 	 0.00730248
375 	 275 	 0.832717 	 0.00350791 	 0.00730499
375 	 280 	 0.833001 	 0.00350775 	 0.00730464
375 	 285 	 0.833278 	 0.00350629 	 0.0073016
