3025 	 5 	 0.734597 	 0.00295529 	 0.00615418
3025 	 10 	 0.734598 	 0.00295517 	 0.00615393
3025 	 15 	 0.734598 	 0.00295421 	 0.00615194
3025 	 20 	 0.734603 	 0.00294678 	 0.00613646
3025 	 25 	 0.734651 	 0.00289591 	 0.00603054
3025 	 30 	 0.735111 	 0.00273366 	 0.00569264
3025 	 35 	 0.73931 	 0.004597 	 0.00957294
3025 	 40 	 0.764694 	 0.00252314 	 0.00525425
3025 	 45 	 0.803055 	 0.00987492 	 0.0205638
3025 	 50 	 0.813994 	 0.00241747 	 0.00503422
3025 	 55 	 0.816089 	 0.00181174 	 0.00377282
3025 	 60 	 0.817082 	 0.00184665 	 0.00384552
3025 	 65 	 0.817941 	 0.00173379 	 0.0036105
3025 	 70 	 0.818767 	 0.00160872 	 0.00335004
3025 	 75 	 0.819571 	 0.00149492 	 0.00311308
3025 	 80 	 0.820355 	 0.00139584 	 0.00290673
3025 	 85 	 0.82112 	 0.00131219 	 0.00273254
3025 	 90 	 0.821865 	 0.00124423 	 0.00259103
3025 	 95 	 0.822593 	 0.00119191 	 0.00248206
3025 	 100 	 0.823302 	 0.00115477 	 0.00240472
3025 	 105 	 0.823993 	 0.00113194 	 0.00235719
3025 	 110 	 0.824667 	 0.00112216 	 0.00233681
3025 	 115 	 0.825325 	 0.00112382 	 0.00234028
3025 	 120 	 0.825966 	 0.00113517 	 0.00236392
3025 	 125 	 0.826591 	 0.00115441 	 0.00240398
3025 	 130 	 0.827201 	 0.00117983 	 0.00245692
3025 	 135 	 0.827795 	 0.0012099 	 0.00251954
3025 	 140 	 0.828375 	 0.00124329 	 0.00258906
3025 	 145 	 0.82894 	 0.00127887 	 0.00266317
3025 	 150 	 0.829491 	 0.00131575 	 0.00273995
3025 	 155 	 0.830029 	 0.00135318 	 0.0028179
3025 	 160 	 0.830553 	 0.00139059 	 0.0028958
3025 	 165 	 0.831064 	 0.00142752 	 0.00297271
3025 	 170 	 0.831563 	 0.00146363 	 0.0030479
3025 	 175 	 0.832049 	 0.00149865 	 0.00312084
3025 	 180 	 0.832523 	 0.0015324 	 0.00319111
3025 	 185 	 0.832985 	 0.00156472 	 0.00325842
3025 	 190 	 0.833436 	 0.00159553 	 0.00332258
3025 	 195 	 0.833875 	 0.00162476 	 0.00338346
3025 	 200 	 0.834304 	 0.00165239 	 0.00344098
3025 	 205 	 0.834722 	 0.00167838 	 0.00349512
3025 	 210 	 0.835129 	 0.00170277 	 0.00354589
3025 	 215 	 0.835527 	 0.00172555 	 0.00359334
3025 	 220 	 0.835914 	 0.00174677 	 0.00363752
3025 	 225 	 0.836292 	 0.00176646 	 0.00367852
3025 	 230 	 0.836661 	 0.00178466 	 0.00371644
3025 	 235 	 0.83702 	 0.00180144 	 0.00375137
3025 	 240 	 0.83737 	 0.00181684 	 0.00378343
3025 	 245 	 0.837712 	 0.00183091 	 0.00381274
3025 	 250 	 0.838045 	 0.00184372 	 0.00383942
3025 	 255 	 0.83837 	 0.00185533 	 0.0038636
3025 	 260 	 0.838687 	 0.0018658 	 0.0038854
3025 	 265 	 0.838996 	 0.00187519 	 0.00390494
3025 	 270 	 0.839297 	 0.00188355 	 0.00392236
3025 	 275 	 0.839591 	 0.00189095 	 0.00393778
3025 	 280 	 0.839878 	 0.00189746 	 0.00395132
3025 	 285 	 0.840157 	 0.00190312 	 0.0039631
3025 	 290 	 0.84043 	 0.00190799 	 0.00397325
3025 	 295 	 0.840695 	 0.00191213 	 0.00398188
3025 	 300 	 0.840954 	 0.0019156 	 0.00398909
3025 	 305 	 0.841207 	 0.00191844 	 0.00399501
3025 	 310 	 0.841453 	 0.00192071 	 0.00399974
3025 	 315 	 0.841694 	 0.00192246 	 0.00400338
3025 	 320 	 0.841928 	 0.00192373 	 0.00400604
3025 	 325 	 0.842156 	 0.00192458 	 0.0040078
3025 	 330 	 0.842379 	 0.00192504 	 0.00400876
3025 	 335 	 0.842596 	 0.00192517 	 0.00400902
3025 	 340 	 0.842808 	 0.00192499 	 0.00400866
3025 	 345 	 0.843015 	 0.00192456 	 0.00400775
3025 	 350 	 0.843216 	 0.0019239 	 0.00400639
3025 	 355 	 0.843413 	 0.00192306 	 0.00400463
3025 	 360 	 0.843604 	 0.00192207 	 0.00400257
3025 	 365 	 0.843791 	 0.00192095 	 0.00400025
3025 	 370 	 0.843973 	 0.00191975 	 0.00399775
3025 	 375 	 0.844151 	 0.00191849 	 0.00399512
3025 	 380 	 0.844324 	 0.0019172 	 0.00399243
3025 	 385 	 0.844493 	 0.0019159 	 0.00398973
3025 	 390 	 0.844658 	 0.00191462 	 0.00398706
3025 	 395 	 0.844818 	 0.00191338 	 0.00398448
3025 	 400 	 0.844975 	 0.0019122 	 0.00398202
3025 	 405 	 0.845128 	 0.0019111 	 0.00397974
3025 	 410 	 0.845276 	 0.0019101 	 0.00397766
3025 	 415 	 0.845422 	 0.00190922 	 0.00397582
3025 	 420 	 0.845563 	 0.00190847 	 0.00397425
3025 	 425 	 0.845701 	 0.00190786 	 0.00397298
3025 	 430 	 0.845836 	 0.0019074 	 0.00397204
3025 	 435 	 0.845967 	 0.00190712 	 0.00397144
3025 	 440 	 0.846095 	 0.00190701 	 0.00397121
3025 	 445 	 0.84622 	 0.00190709 	 0.00397137
3025 	 450 	 0.846342 	 0.00190736 	 0.00397193
3025 	 455 	 0.846461 	 0.00190782 	 0.00397291
3025 	 460 	 0.846577 	 0.0019085 	 0.00397431
3025 	 465 	 0.846689 	 0.00190938 	 0.00397615
3025 	 470 	 0.8468 	 0.00191047 	 0.00397843
3025 	 475 	 0.846907 	 0.00191178 	 0.00398115
3025 	 480 	 0.847012 	 0.0019133 	 0.00398432
3025 	 485 	 0.847114 	 0.00191504 	 0.00398794
3025 	 490 	 0.847213 	 0.001917 	 0.00399202
3025 	 495 	 0.84731 	 0.00191917 	 0.00399654
3025 	 500 	 0.847405 	 0.00192155 	 0.0040015
3025 	 505 	 0.847497 	 0.00192415 	 0.00400691
3025 	 510 	 0.847587 	 0.00192695 	 0.00401275
3025 	 515 	 0.847675 	 0.00192996 	 0.00401901
3025 	 520 	 0.847761 	 0.00193317 	 0.0040257
3025 	 525 	 0.847844 	 0.00193658 	 0.0040328
3025 	 530 	 0.847926 	 0.00194018 	 0.0040403
3025 	 535 	 0.848005 	 0.00194397 	 0.00404819
3025 	 540 	 0.848082 	 0.00194794 	 0.00405646
3025 	 545 	 0.848158 	 0.00195209 	 0.0040651
3025 	 550 	 0.848232 	 0.00195641 	 0.00407409
3025 	 555 	 0.848303 	 0.0019609 	 0.00408343
3025 	 560 	 0.848373 	 0.00196554 	 0.0040931
3025 	 565 	 0.848442 	 0.00197034 	 0.00410309
3025 	 570 	 0.848508 	 0.00197528 	 0.00411338
3025 	 575 	 0.848573 	 0.00198036 	 0.00412396
3025 	 580 	 0.848636 	 0.00198558 	 0.00413483
3025 	 585 	 0.848698 	 0.00199092 	 0.00414595
3025 	 590 	 0.848758 	 0.00199638 	 0.00415732
3025 	 595 	 0.848817 	 0.00200196 	 0.00416893
3025 	 600 	 0.848874 	 0.00200764 	 0.00418076
3025 	 605 	 0.84893 	 0.00201342 	 0.0041928
3025 	 610 	 0.848984 	 0.00201929 	 0.00420504
3025 	 615 	 0.849037 	 0.00202526 	 0.00421746
3025 	 620 	 0.849089 	 0.0020313 	 0.00423004
3025 	 625 	 0.84914 	 0.00203742 	 0.00424278
3025 	 630 	 0.849189 	 0.00204361 	 0.00425566
3025 	 635 	 0.849237 	 0.00204985 	 0.00426868
3025 	 640 	 0.849284 	 0.00205616 	 0.00428181
3025 	 645 	 0.849329 	 0.00206252 	 0.00429504
3025 	 650 	 0.849374 	 0.00206892 	 0.00430838
3025 	 655 	 0.849417 	 0.00207536 	 0.00432179
3025 	 660 	 0.849459 	 0.00208184 	 0.00433528
3025 	 665 	 0.849501 	 0.00208834 	 0.00434882
3025 	 670 	 0.849541 	 0.00209487 	 0.00436242
3025 	 675 	 0.84958 	 0.00210142 	 0.00437606
3025 	 680 	 0.849618 	 0.00210798 	 0.00438973
3025 	 685 	 0.849656 	 0.00211456 	 0.00440342
3025 	 690 	 0.849692 	 0.00212114 	 0.00441712
3025 	 695 	 0.849728 	 0.00212772 	 0.00443083
3025 	 700 	 0.849762 	 0.0021343 	 0.00444453
3025 	 705 	 0.849796 	 0.00214087 	 0.00445822
3025 	 710 	 0.849829 	 0.00214744 	 0.00447189
3025 	 715 	 0.849861 	 0.00215399 	 0.00448553
3025 	 720 	 0.849892 	 0.00216052 	 0.00449914
3025 	 725 	 0.849923 	 0.00216704 	 0.0045127
3025 	 730 	 0.849952 	 0.00217353 	 0.00452622
3025 	 735 	 0.849981 	 0.00217999 	 0.00453968
3025 	 740 	 0.85001 	 0.00218643 	 0.00455309
3025 	 745 	 0.850037 	 0.00219283 	 0.00456642
3025 	 750 	 0.850064 	 0.0021992 	 0.00457969
3025 	 755 	 0.85009 	 0.00220554 	 0.00459288
3025 	 760 	 0.850116 	 0.00221183 	 0.00460598
3025 	 765 	 0.850141 	 0.00221809 	 0.00461901
3025 	 770 	 0.850165 	 0.0022243 	 0.00463194
3025 	 775 	 0.850189 	 0.00223046 	 0.00464478
3025 	 780 	 0.850212 	 0.00223658 	 0.00465753
3025 	 785 	 0.850235 	 0.00224265 	 0.00467017
3025 	 790 	 0.850257 	 0.00224867 	 0.00468271
3025 	 795 	 0.850278 	 0.00225464 	 0.00469514
3025 	 800 	 0.850299 	 0.00226056 	 0.00470746
3025 	 805 	 0.850319 	 0.00226642 	 0.00471967
3025 	 810 	 0.850339 	 0.00227223 	 0.00473176
3025 	 815 	 0.850359 	 0.00227798 	 0.00474374
3025 	 820 	 0.850378 	 0.00228368 	 0.0047556
3025 	 825 	 0.850396 	 0.00228931 	 0.00476734
3025 	 830 	 0.850414 	 0.00229489 	 0.00477895
3025 	 835 	 0.850432 	 0.00230041 	 0.00479044
3025 	 840 	 0.850449 	 0.00230587 	 0.00480181
3025 	 845 	 0.850465 	 0.00231126 	 0.00481304
3025 	 850 	 0.850482 	 0.0023166 	 0.00482415
3025 	 855 	 0.850497 	 0.00232187 	 0.00483513
3025 	 860 	 0.850513 	 0.00232708 	 0.00484599
3025 	 865 	 0.850528 	 0.00233223 	 0.00485671
3025 	 870 	 0.850543 	 0.00233732 	 0.0048673
3025 	 875 	 0.850557 	 0.00234234 	 0.00487775
3025 	 880 	 0.850571 	 0.0023473 	 0.00488808
3025 	 885 	 0.850585 	 0.00235219 	 0.00489827
3025 	 890 	 0.850598 	 0.00235702 	 0.00490834
3025 	 895 	 0.850611 	 0.00236179 	 0.00491827
3025 	 900 	 0.850624 	 0.0023665 	 0.00492806
3025 	 905 	 0.850636 	 0.00237114 	 0.00493773
3025 	 910 	 0.850648 	 0.00237572 	 0.00494726
3025 	 915 	 0.85066 	 0.00238023 	 0.00495667
3025 	 920 	 0.850671 	 0.00238468 	 0.00496594
3025 	 925 	 0.850682 	 0.00238907 	 0.00497508
3025 	 930 	 0.850693 	 0.0023934 	 0.00498409
3025 	 935 	 0.850704 	 0.00239766 	 0.00499297
3025 	 940 	 0.850714 	 0.00240187 	 0.00500172
3025 	 945 	 0.850724 	 0.00240601 	 0.00501034
3025 	 950 	 0.850734 	 0.00241009 	 0.00501884
3025 	 955 	 0.850743 	 0.00241411 	 0.00502721
3025 	 960 	 0.850753 	 0.00241807 	 0.00503545
3025 	 965 	 0.850762 	 0.00242196 	 0.00504357
3025 	 970 	 0.850771 	 0.0024258 	 0.00505156
3025 	 975 	 0.85078 	 0.00242958 	 0.00505943
3025 	 980 	 0.850788 	 0.0024333 	 0.00506718
3025 	 985 	 0.850796 	 0.00243696 	 0.00507481
3025 	 990 	 0.850804 	 0.00244057 	 0.00508232
3025 	 995 	 0.850812 	 0.00244412 	 0.0050897
3025 	 1000 	 0.85082 	 0.00244761 	 0.00509697
3025 	 1005 	 0.850827 	 0.00245104 	 0.00510413
3025 	 1010 	 0.850834 	 0.00245442 	 0.00511116
3025 	 1015 	 0.850842 	 0.00245775 	 0.00511809
3025 	 1020 	 0.850848 	 0.00246102 	 0.0051249
3025 	 1025 	 0.850855 	 0.00246423 	 0.00513159
3025 	 1030 	 0.850862 	 0.0024674 	 0.00513818
3025 	 1035 	 0.850868 	 0.00247051 	 0.00514466
3025 	 1040 	 0.850874 	 0.00247357 	 0.00515103
3025 	 1045 	 0.85088 	 0.00247657 	 0.00515729
3025 	 1050 	 0.850886 	 0.00247953 	 0.00516344
3025 	 1055 	 0.850892 	 0.00248243 	 0.00516949
3025 	 1060 	 0.850898 	 0.00248529 	 0.00517544
3025 	 1065 	 0.850903 	 0.0024881 	 0.00518129
3025 	 1070 	 0.850909 	 0.00249086 	 0.00518703
3025 	 1075 	 0.850914 	 0.00249357 	 0.00519268
3025 	 1080 	 0.850919 	 0.00249623 	 0.00519823
3025 	 1085 	 0.850924 	 0.00249885 	 0.00520368
