1005 	 5 	 0.734345 	 0.00298096 	 0.00620765
1005 	 10 	 0.734345 	 0.00298083 	 0.00620737
1005 	 15 	 0.734346 	 0.00297974 	 0.0062051
1005 	 20 	 0.734351 	 0.00297133 	 0.00618758
1005 	 25 	 0.734398 	 0.00291322 	 0.00606657
1005 	 30 	 0.734858 	 0.00270059 	 0.00562378
1005 	 35 	 0.739056 	 0.00445226 	 0.00927153
1005 	 40 	 0.764431 	 0.00252331 	 0.00525462
1005 	 45 	 0.802779 	 0.010009 	 0.020843
1005 	 50 	 0.813714 	 0.00240444 	 0.00500707
1005 	 55 	 0.815808 	 0.00157205 	 0.00327369
1005 	 60 	 0.816802 	 0.00160088 	 0.00333373
1005 	 65 	 0.81766 	 0.00149557 	 0.00311441
1005 	 70 	 0.818486 	 0.00138151 	 0.00287689
1005 	 75 	 0.81929 	 0.00128176 	 0.00266918
1005 	 80 	 0.820073 	 0.00119996 	 0.00249883
1005 	 85 	 0.820838 	 0.00113693 	 0.00236758
1005 	 90 	 0.821583 	 0.00109274 	 0.00227555
1005 	 95 	 0.82231 	 0.00106671 	 0.00222134
1005 	 100 	 0.823019 	 0.00105744 	 0.00220205
1005 	 105 	 0.82371 	 0.00106294 	 0.0022135
1005 	 110 	 0.824384 	 0.0010808 	 0.00225069
1005 	 115 	 0.825041 	 0.00110853 	 0.00230843
1005 	 120 	 0.825682 	 0.00114376 	 0.0023818
1005 	 125 	 0.826307 	 0.00118441 	 0.00246645
1005 	 130 	 0.826916 	 0.00122872 	 0.00255872
1005 	 135 	 0.827511 	 0.00127526 	 0.00265564
1005 	 140 	 0.82809 	 0.00132291 	 0.00275486
1005 	 145 	 0.828655 	 0.00137079 	 0.00285457
1005 	 150 	 0.829206 	 0.00141823 	 0.00295336
1005 	 155 	 0.829744 	 0.00146473 	 0.0030502
1005 	 160 	 0.830268 	 0.00150992 	 0.00314431
1005 	 165 	 0.830779 	 0.00155353 	 0.00323512
1005 	 170 	 0.831277 	 0.00159536 	 0.00332222
1005 	 175 	 0.831763 	 0.00163528 	 0.00340535
1005 	 180 	 0.832237 	 0.0016732 	 0.00348432
1005 	 185 	 0.832699 	 0.00170908 	 0.00355905
1005 	 190 	 0.833149 	 0.00174291 	 0.00362948
1005 	 195 	 0.833589 	 0.00177468 	 0.00369564
1005 	 200 	 0.834017 	 0.00180441 	 0.00375756
1005 	 205 	 0.834435 	 0.00183215 	 0.00381532
1005 	 210 	 0.834842 	 0.00185793 	 0.00386901
1005 	 215 	 0.83524 	 0.00188182 	 0.00391875
1005 	 220 	 0.835627 	 0.00190386 	 0.00396466
1005 	 225 	 0.836005 	 0.00192413 	 0.00400686
1005 	 230 	 0.836373 	 0.00194268 	 0.0040455
1005 	 235 	 0.836732 	 0.0019596 	 0.00408072
1005 	 240 	 0.837083 	 0.00197494 	 0.00411266
1005 	 245 	 0.837424 	 0.00198877 	 0.00414148
1005 	 250 	 0.837757 	 0.00200118 	 0.00416732
1005 	 255 	 0.838082 	 0.00201222 	 0.00419032
1005 	 260 	 0.838399 	 0.00202198 	 0.00421063
1005 	 265 	 0.838708 	 0.00203051 	 0.00422839
1005 	 270 	 0.839009 	 0.00203788 	 0.00424374
1005 	 275 	 0.839303 	 0.00204416 	 0.00425683
1005 	 280 	 0.839589 	 0.00204942 	 0.00426778
1005 	 285 	 0.839869 	 0.00205372 	 0.00427673
1005 	 290 	 0.840141 	 0.00205712 	 0.00428381
1005 	 295 	 0.840407 	 0.00205968 	 0.00428913
1005 	 300 	 0.840666 	 0.00206145 	 0.00429283
1005 	 305 	 0.840918 	 0.0020625 	 0.00429502
1005 	 310 	 0.841164 	 0.00206288 	 0.00429581
1005 	 315 	 0.841405 	 0.00206264 	 0.00429531
1005 	 320 	 0.841639 	 0.00206184 	 0.00429363
1005 	 325 	 0.841867 	 0.00206051 	 0.00429087
1005 	 330 	 0.84209 	 0.00205872 	 0.00428713
1005 	 335 	 0.842307 	 0.0020565 	 0.00428251
1005 	 340 	 0.842519 	 0.00205389 	 0.00427709
1005 	 345 	 0.842725 	 0.00205095 	 0.00427096
1005 	 350 	 0.842927 	 0.00204771 	 0.00426421
1005 	 355 	 0.843123 	 0.00204421 	 0.00425691
1005 	 360 	 0.843314 	 0.00204048 	 0.00424915
1005 	 365 	 0.843501 	 0.00203656 	 0.00424099
1005 	 370 	 0.843683 	 0.00203249 	 0.00423251
1005 	 375 	 0.843861 	 0.00202829 	 0.00422377
1005 	 380 	 0.844034 	 0.00202399 	 0.00421483
