2995 	 5 	 0.734597 	 0.00295529 	 0.00615418
2995 	 10 	 0.734598 	 0.00295517 	 0.00615393
2995 	 15 	 0.734598 	 0.00295421 	 0.00615194
2995 	 20 	 0.734603 	 0.00294678 	 0.00613646
2995 	 25 	 0.734651 	 0.00289591 	 0.00603054
2995 	 30 	 0.735111 	 0.00273365 	 0.00569264
2995 	 35 	 0.73931 	 0.004597 	 0.00957293
2995 	 40 	 0.764694 	 0.00252314 	 0.00525425
2995 	 45 	 0.803055 	 0.00987492 	 0.0205638
2995 	 50 	 0.813994 	 0.00241747 	 0.00503422
2995 	 55 	 0.816089 	 0.00181174 	 0.00377282
2995 	 60 	 0.817082 	 0.00184664 	 0.00384551
2995 	 65 	 0.817941 	 0.00173379 	 0.00361049
2995 	 70 	 0.818767 	 0.00160871 	 0.00335003
2995 	 75 	 0.819571 	 0.00149492 	 0.00311307
2995 	 80 	 0.820355 	 0.00139583 	 0.00290673
2995 	 85 	 0.82112 	 0.00131219 	 0.00273254
2995 	 90 	 0.821865 	 0.00124423 	 0.00259102
2995 	 95 	 0.822593 	 0.00119191 	 0.00248206
2995 	 100 	 0.823302 	 0.00115477 	 0.00240472
2995 	 105 	 0.823993 	 0.00113194 	 0.00235719
2995 	 110 	 0.824667 	 0.00112216 	 0.00233681
2995 	 115 	 0.825325 	 0.00112382 	 0.00234028
2995 	 120 	 0.825966 	 0.00113517 	 0.00236392
2995 	 125 	 0.826591 	 0.00115441 	 0.00240398
2995 	 130 	 0.827201 	 0.00117983 	 0.00245692
2995 	 135 	 0.827795 	 0.0012099 	 0.00251954
2995 	 140 	 0.828375 	 0.00124329 	 0.00258906
2995 	 145 	 0.82894 	 0.00127888 	 0.00266317
2995 	 150 	 0.829491 	 0.00131575 	 0.00273996
2995 	 155 	 0.830029 	 0.00135318 	 0.00281791
2995 	 160 	 0.830553 	 0.00139059 	 0.0028958
2995 	 165 	 0.831064 	 0.00142752 	 0.00297271
2995 	 170 	 0.831563 	 0.00146363 	 0.00304791
2995 	 175 	 0.832049 	 0.00149865 	 0.00312084
2995 	 180 	 0.832523 	 0.0015324 	 0.00319111
2995 	 185 	 0.832985 	 0.00156472 	 0.00325843
2995 	 190 	 0.833436 	 0.00159553 	 0.00332259
2995 	 195 	 0.833875 	 0.00162477 	 0.00338346
2995 	 200 	 0.834304 	 0.00165239 	 0.00344098
2995 	 205 	 0.834722 	 0.00167839 	 0.00349512
2995 	 210 	 0.835129 	 0.00170277 	 0.0035459
2995 	 215 	 0.835527 	 0.00172555 	 0.00359334
2995 	 220 	 0.835914 	 0.00174677 	 0.00363753
2995 	 225 	 0.836292 	 0.00176646 	 0.00367853
2995 	 230 	 0.836661 	 0.00178467 	 0.00371644
2995 	 235 	 0.83702 	 0.00180144 	 0.00375138
2995 	 240 	 0.83737 	 0.00181684 	 0.00378344
2995 	 245 	 0.837712 	 0.00183091 	 0.00381275
2995 	 250 	 0.838045 	 0.00184373 	 0.00383943
