2620 	 5 	 0.734597 	 0.0029553 	 0.0061542
2620 	 10 	 0.734597 	 0.00295518 	 0.00615396
2620 	 15 	 0.734598 	 0.00295422 	 0.00615196
2620 	 20 	 0.734603 	 0.00294679 	 0.00613648
2620 	 25 	 0.734651 	 0.00289592 	 0.00603055
2620 	 30 	 0.735111 	 0.00273363 	 0.00569259
2620 	 35 	 0.73931 	 0.00459691 	 0.00957275
2620 	 40 	 0.764694 	 0.00252313 	 0.00525424
2620 	 45 	 0.803055 	 0.009875 	 0.020564
2620 	 50 	 0.813994 	 0.00241746 	 0.00503419
2620 	 55 	 0.816089 	 0.00181159 	 0.00377251
2620 	 60 	 0.817082 	 0.0018465 	 0.0038452
2620 	 65 	 0.817941 	 0.00173364 	 0.00361019
2620 	 70 	 0.818767 	 0.00160857 	 0.00334974
2620 	 75 	 0.819571 	 0.00149479 	 0.00311279
2620 	 80 	 0.820355 	 0.00139571 	 0.00290647
2620 	 85 	 0.82112 	 0.00131207 	 0.0027323
2620 	 90 	 0.821865 	 0.00124413 	 0.00259081
2620 	 95 	 0.822593 	 0.00119182 	 0.00248187
2620 	 100 	 0.823302 	 0.00115469 	 0.00240456
2620 	 105 	 0.823993 	 0.00113188 	 0.00235707
2620 	 110 	 0.824667 	 0.00112211 	 0.00233672
2620 	 115 	 0.825325 	 0.00112379 	 0.00234022
2620 	 120 	 0.825966 	 0.00113516 	 0.00236389
2620 	 125 	 0.826591 	 0.00115441 	 0.00240398
2620 	 130 	 0.8272 	 0.00117985 	 0.00245695
2620 	 135 	 0.827795 	 0.00120993 	 0.00251959
2620 	 140 	 0.828375 	 0.00124332 	 0.00258913
2620 	 145 	 0.82894 	 0.00127892 	 0.00266325
2620 	 150 	 0.829491 	 0.0013158 	 0.00274006
2620 	 155 	 0.830029 	 0.00135324 	 0.00281802
2620 	 160 	 0.830553 	 0.00139065 	 0.00289593
2620 	 165 	 0.831064 	 0.00142759 	 0.00297285
2620 	 170 	 0.831563 	 0.0014637 	 0.00304805
2620 	 175 	 0.832049 	 0.00149873 	 0.003121
2620 	 180 	 0.832523 	 0.00153248 	 0.00319127
2620 	 185 	 0.832985 	 0.0015648 	 0.00325859
2620 	 190 	 0.833436 	 0.00159561 	 0.00332275
2620 	 195 	 0.833875 	 0.00162485 	 0.00338363
2620 	 200 	 0.834304 	 0.00165247 	 0.00344116
2620 	 205 	 0.834722 	 0.00167847 	 0.0034953
2620 	 210 	 0.835129 	 0.00170285 	 0.00354608
2620 	 215 	 0.835527 	 0.00172564 	 0.00359352
2620 	 220 	 0.835914 	 0.00174686 	 0.00363771
2620 	 225 	 0.836292 	 0.00176655 	 0.00367871
2620 	 230 	 0.836661 	 0.00178476 	 0.00371663
2620 	 235 	 0.83702 	 0.00180153 	 0.00375156
2620 	 240 	 0.83737 	 0.00181693 	 0.00378362
2620 	 245 	 0.837712 	 0.001831 	 0.00381293
2620 	 250 	 0.838045 	 0.00184381 	 0.00383961
2620 	 255 	 0.83837 	 0.00185542 	 0.00386379
2620 	 260 	 0.838687 	 0.00186589 	 0.00388559
2620 	 265 	 0.838996 	 0.00187528 	 0.00390513
