2250 	 5 	 0.734597 	 0.00295536 	 0.00615433
2250 	 10 	 0.734597 	 0.00295524 	 0.00615409
2250 	 15 	 0.734598 	 0.00295428 	 0.00615209
2250 	 20 	 0.734602 	 0.00294685 	 0.0061366
2250 	 25 	 0.73465 	 0.00289595 	 0.00603062
2250 	 30 	 0.73511 	 0.00273348 	 0.00569229
2250 	 35 	 0.739309 	 0.0045964 	 0.00957168
2250 	 40 	 0.764693 	 0.00252309 	 0.00525417
2250 	 45 	 0.803055 	 0.00987547 	 0.020565
2250 	 50 	 0.813993 	 0.00241737 	 0.005034
2250 	 55 	 0.816088 	 0.00181075 	 0.00377077
2250 	 60 	 0.817082 	 0.00184564 	 0.00384341
2250 	 65 	 0.81794 	 0.00173281 	 0.00360845
2250 	 70 	 0.818766 	 0.00160777 	 0.00334807
2250 	 75 	 0.819571 	 0.00149402 	 0.0031112
2250 	 80 	 0.820355 	 0.00139499 	 0.00290498
2250 	 85 	 0.821119 	 0.00131142 	 0.00273093
2250 	 90 	 0.821865 	 0.00124354 	 0.00258959
2250 	 95 	 0.822592 	 0.00119131 	 0.00248081
2250 	 100 	 0.823301 	 0.00115427 	 0.00240368
2250 	 105 	 0.823992 	 0.00113155 	 0.00235637
2250 	 110 	 0.824667 	 0.00112187 	 0.00233621
2250 	 115 	 0.825324 	 0.00112364 	 0.00233989
2250 	 120 	 0.825965 	 0.00113509 	 0.00236374
2250 	 125 	 0.82659 	 0.00115442 	 0.00240399
2250 	 130 	 0.8272 	 0.00117992 	 0.0024571
2250 	 135 	 0.827794 	 0.00121006 	 0.00251987
2250 	 140 	 0.828374 	 0.00124351 	 0.00258953
2250 	 145 	 0.828939 	 0.00127916 	 0.00266375
2250 	 150 	 0.829491 	 0.00131608 	 0.00274064
2250 	 155 	 0.830028 	 0.00135355 	 0.00281868
2250 	 160 	 0.830552 	 0.001391 	 0.00289665
2250 	 165 	 0.831064 	 0.00142796 	 0.00297363
2250 	 170 	 0.831562 	 0.0014641 	 0.00304888
2250 	 175 	 0.832048 	 0.00149915 	 0.00312186
2250 	 180 	 0.832522 	 0.00153291 	 0.00319218
2250 	 185 	 0.832984 	 0.00156525 	 0.00325953
2250 	 190 	 0.833435 	 0.00159608 	 0.00332372
2250 	 195 	 0.833875 	 0.00162532 	 0.00338462
2250 	 200 	 0.834303 	 0.00165295 	 0.00344216
2250 	 205 	 0.834721 	 0.00167896 	 0.00349632
