315 	 5 	 0.726462 	 0.00368111 	 0.00766565
315 	 10 	 0.726462 	 0.0036809 	 0.00766522
315 	 15 	 0.726463 	 0.00367925 	 0.00766178
315 	 20 	 0.726468 	 0.00366646 	 0.00763514
315 	 25 	 0.726515 	 0.00357566 	 0.00744606
315 	 30 	 0.72697 	 0.00309869 	 0.00645281
315 	 35 	 0.731122 	 0.00372124 	 0.00774922
315 	 40 	 0.756225 	 0.00320977 	 0.00668411
315 	 45 	 0.794162 	 0.0110515 	 0.0230139
315 	 50 	 0.804979 	 0.00313104 	 0.00652017
315 	 55 	 0.807051 	 0.00110184 	 0.0022945
315 	 60 	 0.808033 	 0.00103739 	 0.00216028
315 	 65 	 0.808883 	 0.00116003 	 0.00241567
315 	 70 	 0.809699 	 0.00130277 	 0.00271294
315 	 75 	 0.810495 	 0.00144625 	 0.00301172
315 	 80 	 0.81127 	 0.0015864 	 0.00330357
315 	 85 	 0.812026 	 0.00172192 	 0.00358578
315 	 90 	 0.812764 	 0.00185222 	 0.00385711
315 	 95 	 0.813483 	 0.001977 	 0.00411697
315 	 100 	 0.814184 	 0.00209616 	 0.0043651
315 	 105 	 0.814868 	 0.00220967 	 0.00460148
315 	 110 	 0.815534 	 0.00231759 	 0.00482621
315 	 115 	 0.816184 	 0.00242001 	 0.0050395
315 	 120 	 0.816818 	 0.00251705 	 0.00524158
315 	 125 	 0.817437 	 0.00260886 	 0.00543276
315 	 130 	 0.81804 	 0.00269558 	 0.00561336
315 	 135 	 0.818628 	 0.00277738 	 0.0057837
315 	 140 	 0.819201 	 0.00285442 	 0.00594413
315 	 145 	 0.81976 	 0.00292686 	 0.00609498
315 	 150 	 0.820305 	 0.00299487 	 0.0062366
315 	 155 	 0.820837 	 0.00305861 	 0.00636933
315 	 160 	 0.821355 	 0.00311823 	 0.0064935
315 	 165 	 0.82186 	 0.0031739 	 0.00660943
315 	 170 	 0.822353 	 0.00322577 	 0.00671745
315 	 175 	 0.822834 	 0.00327399 	 0.00681786
315 	 180 	 0.823303 	 0.00331871 	 0.00691098
315 	 185 	 0.82376 	 0.00336007 	 0.0069971
315 	 190 	 0.824206 	 0.0033982 	 0.00707651
315 	 195 	 0.82464 	 0.00343324 	 0.00714949
315 	 200 	 0.825064 	 0.00346533 	 0.0072163
315 	 205 	 0.825477 	 0.00349458 	 0.00727722
315 	 210 	 0.82588 	 0.00352112 	 0.00733248
315 	 215 	 0.826273 	 0.00354507 	 0.00738235
315 	 220 	 0.826657 	 0.00356654 	 0.00742706
315 	 225 	 0.82703 	 0.00358564 	 0.00746684
315 	 230 	 0.827395 	 0.00360248 	 0.00750191
315 	 235 	 0.82775 	 0.00361716 	 0.00753248
315 	 240 	 0.828097 	 0.00362978 	 0.00755877
315 	 245 	 0.828435 	 0.00364045 	 0.00758097
315 	 250 	 0.828764 	 0.00364924 	 0.00759928
315 	 255 	 0.829086 	 0.00365625 	 0.00761388
315 	 260 	 0.829399 	 0.00366156 	 0.00762495
315 	 265 	 0.829705 	 0.00366527 	 0.00763267
315 	 270 	 0.830003 	 0.00366744 	 0.0076372
315 	 275 	 0.830293 	 0.00366817 	 0.0076387
315 	 280 	 0.830576 	 0.00366751 	 0.00763733
315 	 285 	 0.830853 	 0.00366554 	 0.00763324
315 	 290 	 0.831122 	 0.00366234 	 0.00762656
315 	 295 	 0.831385 	 0.00365796 	 0.00761745
315 	 300 	 0.831641 	 0.00365248 	 0.00760603
315 	 305 	 0.831891 	 0.00364595 	 0.00759243
315 	 310 	 0.832135 	 0.00363843 	 0.00757678
315 	 315 	 0.832372 	 0.00362998 	 0.00755919
315 	 320 	 0.832604 	 0.00362066 	 0.00753977
315 	 325 	 0.83283 	 0.00361051 	 0.00751864
315 	 330 	 0.83305 	 0.0035996 	 0.00749591
315 	 335 	 0.833265 	 0.00358795 	 0.00747166
315 	 340 	 0.833474 	 0.00357563 	 0.00744601
315 	 345 	 0.833679 	 0.00356268 	 0.00741903
315 	 350 	 0.833878 	 0.00354914 	 0.00739083
315 	 355 	 0.834072 	 0.00353505 	 0.00736149
315 	 360 	 0.834262 	 0.00352045 	 0.00733109
315 	 365 	 0.834446 	 0.00350538 	 0.00729971
315 	 370 	 0.834626 	 0.00348988 	 0.00726742
315 	 375 	 0.834802 	 0.00347397 	 0.0072343
315 	 380 	 0.834973 	 0.0034577 	 0.00720042
315 	 385 	 0.83514 	 0.0034411 	 0.00716585
315 	 390 	 0.835303 	 0.00342419 	 0.00713064
315 	 395 	 0.835462 	 0.00340701 	 0.00709485
315 	 400 	 0.835617 	 0.00338958 	 0.00705856
315 	 405 	 0.835768 	 0.00337193 	 0.00702181
315 	 410 	 0.835915 	 0.00335409 	 0.00698465
315 	 415 	 0.836059 	 0.00333607 	 0.00694714
315 	 420 	 0.836199 	 0.00331791 	 0.00690932
315 	 425 	 0.836336 	 0.00329963 	 0.00687125
315 	 430 	 0.836469 	 0.00328124 	 0.00683295
315 	 435 	 0.836599 	 0.00326277 	 0.00679449
315 	 440 	 0.836725 	 0.00324423 	 0.00675589
315 	 445 	 0.836849 	 0.00322565 	 0.0067172
315 	 450 	 0.836969 	 0.00320704 	 0.00667844
315 	 455 	 0.837087 	 0.00318842 	 0.00663967
315 	 460 	 0.837201 	 0.0031698 	 0.00660089
315 	 465 	 0.837313 	 0.0031512 	 0.00656216
315 	 470 	 0.837422 	 0.00313264 	 0.0065235
315 	 475 	 0.837528 	 0.00311412 	 0.00648493
315 	 480 	 0.837631 	 0.00309565 	 0.00644648
315 	 485 	 0.837732 	 0.00307726 	 0.00640818
315 	 490 	 0.837831 	 0.00305895 	 0.00637004
315 	 495 	 0.837927 	 0.00304073 	 0.0063321
315 	 500 	 0.83802 	 0.00302261 	 0.00629437
315 	 505 	 0.838112 	 0.0030046 	 0.00625688
315 	 510 	 0.838201 	 0.00298672 	 0.00621963
315 	 515 	 0.838288 	 0.00296896 	 0.00618265
315 	 520 	 0.838372 	 0.00295134 	 0.00614595
315 	 525 	 0.838455 	 0.00293386 	 0.00610955
315 	 530 	 0.838535 	 0.00291653 	 0.00607346
315 	 535 	 0.838614 	 0.00289935 	 0.0060377
315 	 540 	 0.83869 	 0.00288234 	 0.00600227
315 	 545 	 0.838765 	 0.00286549 	 0.00596719
315 	 550 	 0.838838 	 0.00284882 	 0.00593247
315 	 555 	 0.838909 	 0.00283232 	 0.00589812
315 	 560 	 0.838978 	 0.00281601 	 0.00586414
315 	 565 	 0.839045 	 0.00279987 	 0.00583054
315 	 570 	 0.839111 	 0.00278393 	 0.00579734
315 	 575 	 0.839175 	 0.00276817 	 0.00576453
315 	 580 	 0.839238 	 0.00275261 	 0.00573212
315 	 585 	 0.839299 	 0.00273725 	 0.00570013
315 	 590 	 0.839359 	 0.00272208 	 0.00566854
315 	 595 	 0.839417 	 0.00270711 	 0.00563737
315 	 600 	 0.839473 	 0.00269234 	 0.00560662
315 	 605 	 0.839528 	 0.00267778 	 0.00557629
315 	 610 	 0.839582 	 0.00266342 	 0.00554638
315 	 615 	 0.839635 	 0.00264926 	 0.0055169
315 	 620 	 0.839686 	 0.00263531 	 0.00548785
315 	 625 	 0.839736 	 0.00262156 	 0.00545922
315 	 630 	 0.839784 	 0.00260802 	 0.00543103
