705 	 5 	 0.885051 	 0.00311536 	 0.00648752
705 	 10 	 0.885371 	 0.00294856 	 0.00614017
705 	 15 	 0.886105 	 0.00263158 	 0.00548007
705 	 20 	 0.88775 	 0.00209029 	 0.00435287
705 	 25 	 0.891241 	 0.00138425 	 0.0028826
705 	 30 	 0.897863 	 0.0010485 	 0.00218344
705 	 35 	 0.908119 	 0.001079 	 0.00224695
705 	 40 	 0.920259 	 0.00096255 	 0.00200444
705 	 45 	 0.930514 	 0.00089792 	 0.00186986
705 	 50 	 0.93705 	 0.000769666 	 0.00160277
705 	 55 	 0.940661 	 0.000601957 	 0.00125353
705 	 60 	 0.94261 	 0.000520037 	 0.00108294
705 	 65 	 0.943745 	 0.000490665 	 0.00102177
705 	 70 	 0.944502 	 0.000466472 	 0.000971395
705 	 75 	 0.945084 	 0.000439291 	 0.000914793
705 	 80 	 0.945579 	 0.000415282 	 0.000864795
705 	 85 	 0.946027 	 0.000400475 	 0.000833962
705 	 90 	 0.946446 	 0.00039743 	 0.00082762
705 	 95 	 0.946843 	 0.000405542 	 0.000844512
705 	 100 	 0.947222 	 0.000422418 	 0.000879655
705 	 105 	 0.947584 	 0.000445223 	 0.000927146
705 	 110 	 0.947932 	 0.000471474 	 0.000981812
705 	 115 	 0.948266 	 0.000499291 	 0.00103974
705 	 120 	 0.948586 	 0.000527361 	 0.00109819
705 	 125 	 0.948893 	 0.000554812 	 0.00115536
705 	 130 	 0.949187 	 0.000581088 	 0.00121008
705 	 135 	 0.94947 	 0.00060585 	 0.00126164
705 	 140 	 0.949741 	 0.000628906 	 0.00130965
705 	 145 	 0.950002 	 0.000650164 	 0.00135392
705 	 150 	 0.950252 	 0.0006696 	 0.00139439
705 	 155 	 0.950492 	 0.000687232 	 0.00143111
705 	 160 	 0.950722 	 0.000703113 	 0.00146418
705 	 165 	 0.950943 	 0.00071731 	 0.00149375
705 	 170 	 0.951155 	 0.000729908 	 0.00151998
705 	 175 	 0.951358 	 0.000740996 	 0.00154307
705 	 180 	 0.951554 	 0.000750668 	 0.00156321
705 	 185 	 0.951741 	 0.000759019 	 0.0015806
705 	 190 	 0.951921 	 0.000766146 	 0.00159544
705 	 195 	 0.952093 	 0.00077214 	 0.00160793
705 	 200 	 0.952259 	 0.000777095 	 0.00161825
705 	 205 	 0.952418 	 0.000781098 	 0.00162658
705 	 210 	 0.952571 	 0.000784234 	 0.00163311
705 	 215 	 0.952717 	 0.000786583 	 0.001638
705 	 220 	 0.952858 	 0.000788223 	 0.00164142
705 	 225 	 0.952992 	 0.000789228 	 0.00164351
705 	 230 	 0.953122 	 0.000789665 	 0.00164442
705 	 235 	 0.953246 	 0.000789601 	 0.00164429
705 	 240 	 0.953365 	 0.000789096 	 0.00164324
705 	 245 	 0.95348 	 0.000788208 	 0.00164139
705 	 250 	 0.953589 	 0.00078699 	 0.00163885
705 	 255 	 0.953695 	 0.000785491 	 0.00163573
705 	 260 	 0.953796 	 0.000783759 	 0.00163212
705 	 265 	 0.953893 	 0.000781836 	 0.00162812
705 	 270 	 0.953986 	 0.00077976 	 0.0016238
705 	 275 	 0.954075 	 0.00077757 	 0.00161923
705 	 280 	 0.954161 	 0.000775296 	 0.0016145
705 	 285 	 0.954244 	 0.00077297 	 0.00160966
705 	 290 	 0.954322 	 0.00077062 	 0.00160476
705 	 295 	 0.954398 	 0.000768268 	 0.00159986
705 	 300 	 0.954471 	 0.000765938 	 0.00159501
705 	 305 	 0.954541 	 0.00076365 	 0.00159025
705 	 310 	 0.954608 	 0.00076142 	 0.0015856
705 	 315 	 0.954672 	 0.000759264 	 0.00158111
705 	 320 	 0.954734 	 0.000757194 	 0.0015768
705 	 325 	 0.954793 	 0.000755223 	 0.0015727
705 	 330 	 0.95485 	 0.000753359 	 0.00156882
705 	 335 	 0.954905 	 0.000751611 	 0.00156518
705 	 340 	 0.954957 	 0.000749984 	 0.00156179
705 	 345 	 0.955007 	 0.000748483 	 0.00155866
705 	 350 	 0.955055 	 0.000747111 	 0.00155581
705 	 355 	 0.955102 	 0.000745872 	 0.00155323
705 	 360 	 0.955146 	 0.000744766 	 0.00155092
705 	 365 	 0.955189 	 0.000743793 	 0.0015489
705 	 370 	 0.95523 	 0.000742952 	 0.00154715
705 	 375 	 0.955269 	 0.000742243 	 0.00154567
705 	 380 	 0.955306 	 0.000741663 	 0.00154446
705 	 385 	 0.955343 	 0.000741209 	 0.00154352
705 	 390 	 0.955377 	 0.000740878 	 0.00154283
705 	 395 	 0.955411 	 0.000740666 	 0.00154239
705 	 400 	 0.955443 	 0.000740569 	 0.00154218
705 	 405 	 0.955473 	 0.000740583 	 0.00154221
705 	 410 	 0.955503 	 0.000740702 	 0.00154246
705 	 415 	 0.955531 	 0.000740923 	 0.00154292
705 	 420 	 0.955558 	 0.000741239 	 0.00154358
705 	 425 	 0.955584 	 0.000741646 	 0.00154443
705 	 430 	 0.955609 	 0.000742139 	 0.00154545
705 	 435 	 0.955633 	 0.000742712 	 0.00154664
705 	 440 	 0.955656 	 0.00074336 	 0.00154799
705 	 445 	 0.955678 	 0.000744078 	 0.00154949
705 	 450 	 0.955699 	 0.000744861 	 0.00155112
705 	 455 	 0.95572 	 0.000745704 	 0.00155288
705 	 460 	 0.955739 	 0.000746602 	 0.00155475
705 	 465 	 0.955758 	 0.00074755 	 0.00155672
705 	 470 	 0.955776 	 0.000748544 	 0.00155879
705 	 475 	 0.955793 	 0.00074958 	 0.00156095
705 	 480 	 0.95581 	 0.000750652 	 0.00156318
705 	 485 	 0.955825 	 0.000751758 	 0.00156548
705 	 490 	 0.955841 	 0.000752892 	 0.00156785
705 	 495 	 0.955855 	 0.000754052 	 0.00157026
705 	 500 	 0.955869 	 0.000755233 	 0.00157272
705 	 505 	 0.955883 	 0.000756433 	 0.00157522
705 	 510 	 0.955896 	 0.000757648 	 0.00157775
705 	 515 	 0.955908 	 0.000758875 	 0.0015803
705 	 520 	 0.95592 	 0.000760111 	 0.00158288
705 	 525 	 0.955931 	 0.000761353 	 0.00158546
705 	 530 	 0.955942 	 0.0007626 	 0.00158806
705 	 535 	 0.955953 	 0.000763848 	 0.00159066
705 	 540 	 0.955963 	 0.000765096 	 0.00159326
705 	 545 	 0.955973 	 0.000766341 	 0.00159585
705 	 550 	 0.955982 	 0.000767582 	 0.00159843
705 	 555 	 0.955991 	 0.000768816 	 0.00160101
705 	 560 	 0.956 	 0.000770043 	 0.00160356
705 	 565 	 0.956008 	 0.00077126 	 0.00160609
705 	 570 	 0.956016 	 0.000772466 	 0.00160861
705 	 575 	 0.956023 	 0.000773661 	 0.00161109
705 	 580 	 0.95603 	 0.000774843 	 0.00161356
705 	 585 	 0.956037 	 0.00077601 	 0.00161599
705 	 590 	 0.956044 	 0.000777163 	 0.00161839
705 	 595 	 0.956051 	 0.000778299 	 0.00162075
705 	 600 	 0.956057 	 0.00077942 	 0.00162309
705 	 605 	 0.956063 	 0.000780523 	 0.00162538
705 	 610 	 0.956068 	 0.000781608 	 0.00162764
705 	 615 	 0.956074 	 0.000782675 	 0.00162987
705 	 620 	 0.956079 	 0.000783723 	 0.00163205
705 	 625 	 0.956084 	 0.000784753 	 0.00163419
705 	 630 	 0.956089 	 0.000785763 	 0.0016363
705 	 635 	 0.956093 	 0.000786753 	 0.00163836
705 	 640 	 0.956098 	 0.000787724 	 0.00164038
705 	 645 	 0.956102 	 0.000788675 	 0.00164236
705 	 650 	 0.956106 	 0.000789606 	 0.0016443
705 	 655 	 0.95611 	 0.000790517 	 0.0016462
705 	 660 	 0.956114 	 0.000791408 	 0.00164805
705 	 665 	 0.956118 	 0.000792279 	 0.00164986
705 	 670 	 0.956121 	 0.00079313 	 0.00165164
705 	 675 	 0.956124 	 0.000793961 	 0.00165337
705 	 680 	 0.956128 	 0.000794773 	 0.00165506
705 	 685 	 0.956131 	 0.000795565 	 0.00165671
705 	 690 	 0.956134 	 0.000796338 	 0.00165832
705 	 695 	 0.956136 	 0.000797092 	 0.00165989
705 	 700 	 0.956139 	 0.000797827 	 0.00166142
705 	 705 	 0.956142 	 0.000798543 	 0.00166291
705 	 710 	 0.956144 	 0.000799241 	 0.00166436
705 	 715 	 0.956147 	 0.000799921 	 0.00166578
705 	 720 	 0.956149 	 0.000800582 	 0.00166716
705 	 725 	 0.956151 	 0.000801226 	 0.0016685
705 	 730 	 0.956153 	 0.000801853 	 0.0016698
705 	 735 	 0.956155 	 0.000802463 	 0.00167107
705 	 740 	 0.956157 	 0.000803056 	 0.00167231
705 	 745 	 0.956159 	 0.000803633 	 0.00167351
705 	 750 	 0.956161 	 0.000804193 	 0.00167468
705 	 755 	 0.956163 	 0.000804738 	 0.00167581
705 	 760 	 0.956164 	 0.000805267 	 0.00167691
705 	 765 	 0.956166 	 0.000805781 	 0.00167798
705 	 770 	 0.956167 	 0.000806281 	 0.00167902
705 	 775 	 0.956169 	 0.000806766 	 0.00168003
705 	 780 	 0.95617 	 0.000807237 	 0.00168101
705 	 785 	 0.956171 	 0.000807694 	 0.00168197
705 	 790 	 0.956173 	 0.000808137 	 0.00168289
