295 	 5 	 0.883438 	 0.00323385 	 0.00673426
295 	 10 	 0.883757 	 0.00306523 	 0.00638312
295 	 15 	 0.88449 	 0.00274522 	 0.00571673
295 	 20 	 0.886132 	 0.00219921 	 0.00457969
295 	 25 	 0.889616 	 0.00148496 	 0.00309231
295 	 30 	 0.896226 	 0.00113011 	 0.00235337
295 	 35 	 0.906463 	 0.00118979 	 0.00247766
295 	 40 	 0.918581 	 0.00117891 	 0.002455
295 	 45 	 0.928818 	 0.00111615 	 0.00232429
295 	 50 	 0.935342 	 0.000894847 	 0.00186346
295 	 55 	 0.938946 	 0.000601577 	 0.00125274
295 	 60 	 0.940891 	 0.000410381 	 0.00085459
295 	 65 	 0.942024 	 0.000356088 	 0.000741528
295 	 70 	 0.94278 	 0.000380063 	 0.000791454
295 	 75 	 0.943361 	 0.000431221 	 0.000897987
295 	 80 	 0.943855 	 0.000490848 	 0.00102216
295 	 85 	 0.944302 	 0.00055267 	 0.0011509
295 	 90 	 0.94472 	 0.00061377 	 0.00127813
295 	 95 	 0.945117 	 0.000672523 	 0.00140048
295 	 100 	 0.945495 	 0.000728036 	 0.00151608
295 	 105 	 0.945857 	 0.000779874 	 0.00162403
295 	 110 	 0.946204 	 0.000827878 	 0.001724
295 	 115 	 0.946537 	 0.000872048 	 0.00181598
295 	 120 	 0.946856 	 0.000912475 	 0.00190016
295 	 125 	 0.947163 	 0.000949299 	 0.00197685
295 	 130 	 0.947457 	 0.000982687 	 0.00204638
295 	 135 	 0.947739 	 0.00101282 	 0.00210912
295 	 140 	 0.94801 	 0.00103987 	 0.00216546
295 	 145 	 0.94827 	 0.00106403 	 0.00221578
295 	 150 	 0.948519 	 0.00108548 	 0.00226044
295 	 155 	 0.948759 	 0.00110439 	 0.00229981
295 	 160 	 0.948988 	 0.00112092 	 0.00233423
295 	 165 	 0.949209 	 0.00113523 	 0.00236404
295 	 170 	 0.949421 	 0.00114748 	 0.00238955
295 	 175 	 0.949624 	 0.00115782 	 0.00241107
295 	 180 	 0.949819 	 0.00116637 	 0.00242889
295 	 185 	 0.950006 	 0.00117328 	 0.00244327
295 	 190 	 0.950185 	 0.00117866 	 0.00245447
295 	 195 	 0.950358 	 0.00118263 	 0.00246275
295 	 200 	 0.950523 	 0.00118531 	 0.00246832
295 	 205 	 0.950682 	 0.00118679 	 0.00247141
295 	 210 	 0.950834 	 0.00118718 	 0.00247222
295 	 215 	 0.95098 	 0.00118657 	 0.00247094
295 	 220 	 0.95112 	 0.00118504 	 0.00246776
295 	 225 	 0.951255 	 0.00118268 	 0.00246284
295 	 230 	 0.951384 	 0.00117956 	 0.00245635
295 	 235 	 0.951508 	 0.00117576 	 0.00244843
295 	 240 	 0.951627 	 0.00117134 	 0.00243923
295 	 245 	 0.951741 	 0.00116636 	 0.00242887
295 	 250 	 0.951851 	 0.00116089 	 0.00241748
295 	 255 	 0.951956 	 0.00115499 	 0.00240518
295 	 260 	 0.952057 	 0.00114869 	 0.00239207
295 	 265 	 0.952154 	 0.00114206 	 0.00237825
295 	 270 	 0.952247 	 0.00113512 	 0.00236382
295 	 275 	 0.952336 	 0.00112794 	 0.00234886
295 	 280 	 0.952421 	 0.00112054 	 0.00233345
295 	 285 	 0.952504 	 0.00111296 	 0.00231766
295 	 290 	 0.952582 	 0.00110524 	 0.00230158
295 	 295 	 0.952658 	 0.0010974 	 0.00228525
295 	 300 	 0.952731 	 0.00108947 	 0.00226874
295 	 305 	 0.9528 	 0.00108148 	 0.00225211
295 	 310 	 0.952867 	 0.00107346 	 0.0022354
295 	 315 	 0.952932 	 0.00106542 	 0.00221866
295 	 320 	 0.952993 	 0.00105738 	 0.00220193
295 	 325 	 0.953052 	 0.00104937 	 0.00218525
295 	 330 	 0.953109 	 0.0010414 	 0.00216865
295 	 335 	 0.953163 	 0.00103349 	 0.00215217
295 	 340 	 0.953216 	 0.00102565 	 0.00213583
295 	 345 	 0.953266 	 0.00101788 	 0.00211967
295 	 350 	 0.953314 	 0.00101021 	 0.0021037
295 	 355 	 0.95336 	 0.00100264 	 0.00208794
295 	 360 	 0.953405 	 0.000995189 	 0.00207241
295 	 365 	 0.953447 	 0.000987852 	 0.00205713
295 	 370 	 0.953488 	 0.000980642 	 0.00204212
295 	 375 	 0.953527 	 0.000973563 	 0.00202738
295 	 380 	 0.953565 	 0.00096662 	 0.00201292
295 	 385 	 0.953601 	 0.000959818 	 0.00199875
295 	 390 	 0.953635 	 0.000953161 	 0.00198489
295 	 395 	 0.953669 	 0.00094665 	 0.00197133
295 	 400 	 0.953701 	 0.000940289 	 0.00195808
295 	 405 	 0.953731 	 0.000934078 	 0.00194515
295 	 410 	 0.953761 	 0.000928018 	 0.00193253
295 	 415 	 0.953789 	 0.000922111 	 0.00192023
295 	 420 	 0.953816 	 0.000916356 	 0.00190825
295 	 425 	 0.953842 	 0.000910754 	 0.00189658
295 	 430 	 0.953867 	 0.000905302 	 0.00188523
295 	 435 	 0.953891 	 0.000900001 	 0.00187419
295 	 440 	 0.953914 	 0.000894848 	 0.00186346
295 	 445 	 0.953936 	 0.000889843 	 0.00185304
295 	 450 	 0.953957 	 0.000884984 	 0.00184292
295 	 455 	 0.953977 	 0.000880268 	 0.0018331
295 	 460 	 0.953996 	 0.000875694 	 0.00182357
295 	 465 	 0.954015 	 0.000871258 	 0.00181433
295 	 470 	 0.954033 	 0.000866959 	 0.00180538
295 	 475 	 0.95405 	 0.000862794 	 0.00179671
295 	 480 	 0.954067 	 0.00085876 	 0.00178831
295 	 485 	 0.954083 	 0.000854854 	 0.00178017
295 	 490 	 0.954098 	 0.000851073 	 0.0017723
295 	 495 	 0.954112 	 0.000847415 	 0.00176468
295 	 500 	 0.954126 	 0.000843876 	 0.00175731
295 	 505 	 0.95414 	 0.000840454 	 0.00175019
295 	 510 	 0.954153 	 0.000837145 	 0.0017433
295 	 515 	 0.954165 	 0.000833947 	 0.00173664
295 	 520 	 0.954177 	 0.000830856 	 0.0017302
295 	 525 	 0.954188 	 0.000827869 	 0.00172398
295 	 530 	 0.954199 	 0.000824984 	 0.00171797
295 	 535 	 0.95421 	 0.000822197 	 0.00171217
295 	 540 	 0.95422 	 0.000819506 	 0.00170656
295 	 545 	 0.95423 	 0.000816907 	 0.00170115
295 	 550 	 0.954239 	 0.000814398 	 0.00169593
295 	 555 	 0.954248 	 0.000811976 	 0.00169088
295 	 560 	 0.954256 	 0.000809638 	 0.00168601
295 	 565 	 0.954265 	 0.000807382 	 0.00168132
295 	 570 	 0.954273 	 0.000805204 	 0.00167678
295 	 575 	 0.95428 	 0.000803103 	 0.00167241
295 	 580 	 0.954287 	 0.000801076 	 0.00166818
295 	 585 	 0.954294 	 0.00079912 	 0.00166411
295 	 590 	 0.954301 	 0.000797233 	 0.00166018
295 	 595 	 0.954307 	 0.000795413 	 0.00165639
