3330 	 5 	 0.885109 	 0.00310554 	 0.00646707
3330 	 10 	 0.885428 	 0.00293926 	 0.00612081
3330 	 15 	 0.886163 	 0.00262332 	 0.00546288
3330 	 20 	 0.887808 	 0.00208423 	 0.00434026
3330 	 25 	 0.891299 	 0.00138326 	 0.00288055
3330 	 30 	 0.897921 	 0.00105419 	 0.00219528
3330 	 35 	 0.908177 	 0.00108111 	 0.00225134
3330 	 40 	 0.920319 	 0.000952433 	 0.00198337
3330 	 45 	 0.930574 	 0.00088853 	 0.0018503
3330 	 50 	 0.937111 	 0.000776126 	 0.00161623
3330 	 55 	 0.940722 	 0.000629993 	 0.00131192
3330 	 60 	 0.942671 	 0.000563264 	 0.00117296
3330 	 65 	 0.943806 	 0.000538065 	 0.00112048
3330 	 70 	 0.944563 	 0.000512016 	 0.00106624
3330 	 75 	 0.945145 	 0.000479966 	 0.000999495
3330 	 80 	 0.94564 	 0.000448933 	 0.000934872
3330 	 85 	 0.946088 	 0.000425419 	 0.000885904
3330 	 90 	 0.946507 	 0.000412746 	 0.000859515
3330 	 95 	 0.946904 	 0.000411312 	 0.000856529
3330 	 100 	 0.947283 	 0.000419558 	 0.0008737
3330 	 105 	 0.947646 	 0.000435069 	 0.000906
3330 	 110 	 0.947993 	 0.000455408 	 0.000948355
3330 	 115 	 0.948327 	 0.00047854 	 0.000996525
3330 	 120 	 0.948647 	 0.000502934 	 0.00104732
3330 	 125 	 0.948954 	 0.000527509 	 0.0010985
3330 	 130 	 0.949249 	 0.000551537 	 0.00114854
3330 	 135 	 0.949531 	 0.00057454 	 0.00119644
3330 	 140 	 0.949803 	 0.000596224 	 0.0012416
3330 	 145 	 0.950063 	 0.000616418 	 0.00128365
3330 	 150 	 0.950313 	 0.000635036 	 0.00132242
3330 	 155 	 0.950553 	 0.000652054 	 0.00135786
3330 	 160 	 0.950783 	 0.000667487 	 0.00139
3330 	 165 	 0.951004 	 0.000681379 	 0.00141892
3330 	 170 	 0.951216 	 0.000693791 	 0.00144477
3330 	 175 	 0.95142 	 0.000704797 	 0.00146769
3330 	 180 	 0.951615 	 0.000714477 	 0.00148785
3330 	 185 	 0.951803 	 0.000722918 	 0.00150543
3330 	 190 	 0.951982 	 0.000730205 	 0.0015206
3330 	 195 	 0.952155 	 0.000736425 	 0.00153355
3330 	 200 	 0.952321 	 0.000741664 	 0.00154446
3330 	 205 	 0.95248 	 0.000746006 	 0.00155351
3330 	 210 	 0.952632 	 0.000749531 	 0.00156085
3330 	 215 	 0.952779 	 0.000752317 	 0.00156665
3330 	 220 	 0.952919 	 0.000754437 	 0.00157106
3330 	 225 	 0.953054 	 0.000755963 	 0.00157424
3330 	 230 	 0.953184 	 0.00075696 	 0.00157632
3330 	 235 	 0.953308 	 0.000757493 	 0.00157743
3330 	 240 	 0.953427 	 0.00075762 	 0.00157769
3330 	 245 	 0.953541 	 0.000757397 	 0.00157723
3330 	 250 	 0.953651 	 0.000756875 	 0.00157614
3330 	 255 	 0.953756 	 0.000756102 	 0.00157453
3330 	 260 	 0.953858 	 0.000755123 	 0.00157249
3330 	 265 	 0.953955 	 0.000753979 	 0.00157011
3330 	 270 	 0.954048 	 0.000752708 	 0.00156746
3330 	 275 	 0.954137 	 0.000751344 	 0.00156462
3330 	 280 	 0.954223 	 0.000749919 	 0.00156165
3330 	 285 	 0.954305 	 0.000748461 	 0.00155862
3330 	 290 	 0.954384 	 0.000746995 	 0.00155556
3330 	 295 	 0.95446 	 0.000745545 	 0.00155255
3330 	 300 	 0.954533 	 0.000744131 	 0.0015496
3330 	 305 	 0.954603 	 0.000742771 	 0.00154677
3330 	 310 	 0.95467 	 0.00074148 	 0.00154408
3330 	 315 	 0.954734 	 0.000740271 	 0.00154156
3330 	 320 	 0.954796 	 0.000739157 	 0.00153924
3330 	 325 	 0.954855 	 0.000738146 	 0.00153714
3330 	 330 	 0.954912 	 0.000737247 	 0.00153526
3330 	 335 	 0.954966 	 0.000736465 	 0.00153364
3330 	 340 	 0.955019 	 0.000735804 	 0.00153226
3330 	 345 	 0.955069 	 0.000735269 	 0.00153115
3330 	 350 	 0.955117 	 0.000734861 	 0.0015303
3330 	 355 	 0.955163 	 0.00073458 	 0.00152971
3330 	 360 	 0.955208 	 0.000734427 	 0.00152939
3330 	 365 	 0.95525 	 0.0007344 	 0.00152934
3330 	 370 	 0.955291 	 0.000734498 	 0.00152954
3330 	 375 	 0.955331 	 0.000734717 	 0.00153
3330 	 380 	 0.955368 	 0.000735055 	 0.0015307
3330 	 385 	 0.955404 	 0.000735508 	 0.00153164
3330 	 390 	 0.955439 	 0.00073607 	 0.00153282
