2740 	 5 	 0.885109 	 0.00310554 	 0.00646707
2740 	 10 	 0.885428 	 0.00293926 	 0.00612081
2740 	 15 	 0.886163 	 0.00262332 	 0.00546288
2740 	 20 	 0.887808 	 0.00208423 	 0.00434026
2740 	 25 	 0.891299 	 0.00138326 	 0.00288055
2740 	 30 	 0.897921 	 0.00105419 	 0.00219528
2740 	 35 	 0.908177 	 0.00108111 	 0.00225134
2740 	 40 	 0.920319 	 0.000952433 	 0.00198337
2740 	 45 	 0.930574 	 0.00088853 	 0.0018503
2740 	 50 	 0.937111 	 0.000776126 	 0.00161623
2740 	 55 	 0.940722 	 0.000629993 	 0.00131192
2740 	 60 	 0.942671 	 0.000563264 	 0.00117296
2740 	 65 	 0.943806 	 0.000538065 	 0.00112048
2740 	 70 	 0.944563 	 0.000512016 	 0.00106624
2740 	 75 	 0.945145 	 0.000479966 	 0.000999495
2740 	 80 	 0.94564 	 0.000448933 	 0.000934872
2740 	 85 	 0.946088 	 0.000425419 	 0.000885904
2740 	 90 	 0.946507 	 0.000412746 	 0.000859515
2740 	 95 	 0.946904 	 0.000411312 	 0.000856529
2740 	 100 	 0.947283 	 0.000419558 	 0.0008737
2740 	 105 	 0.947646 	 0.000435069 	 0.000906
2740 	 110 	 0.947993 	 0.000455408 	 0.000948355
2740 	 115 	 0.948327 	 0.00047854 	 0.000996525
2740 	 120 	 0.948647 	 0.000502934 	 0.00104732
2740 	 125 	 0.948954 	 0.000527509 	 0.0010985
2740 	 130 	 0.949249 	 0.000551537 	 0.00114854
2740 	 135 	 0.949531 	 0.00057454 	 0.00119644
2740 	 140 	 0.949803 	 0.000596224 	 0.0012416
2740 	 145 	 0.950063 	 0.000616418 	 0.00128365
2740 	 150 	 0.950313 	 0.000635036 	 0.00132242
2740 	 155 	 0.950553 	 0.000652054 	 0.00135786
2740 	 160 	 0.950783 	 0.000667487 	 0.00139
2740 	 165 	 0.951004 	 0.000681379 	 0.00141892
2740 	 170 	 0.951216 	 0.000693791 	 0.00144477
2740 	 175 	 0.95142 	 0.000704797 	 0.00146769
2740 	 180 	 0.951615 	 0.000714477 	 0.00148785
2740 	 185 	 0.951803 	 0.000722918 	 0.00150543
2740 	 190 	 0.951982 	 0.000730205 	 0.0015206
2740 	 195 	 0.952155 	 0.000736425 	 0.00153355
