605 	 5 	 0.884978 	 0.00312488 	 0.00650734
605 	 10 	 0.885298 	 0.00295766 	 0.00615911
605 	 15 	 0.886032 	 0.00263985 	 0.00549729
605 	 20 	 0.887677 	 0.00209684 	 0.00436652
605 	 25 	 0.891167 	 0.0013869 	 0.00288812
605 	 30 	 0.897789 	 0.0010458 	 0.00217781
605 	 35 	 0.908043 	 0.00107957 	 0.00224812
605 	 40 	 0.920183 	 0.000974415 	 0.00202915
605 	 45 	 0.930437 	 0.000909318 	 0.00189359
605 	 50 	 0.936973 	 0.0007673 	 0.00159785
605 	 55 	 0.940583 	 0.000580126 	 0.00120807
605 	 60 	 0.942532 	 0.000483314 	 0.00100647
605 	 65 	 0.943667 	 0.000449717 	 0.000936505
605 	 70 	 0.944424 	 0.000427758 	 0.000890776
605 	 75 	 0.945006 	 0.000406118 	 0.000845713
605 	 80 	 0.945501 	 0.000389881 	 0.000811901
605 	 85 	 0.945949 	 0.000384281 	 0.000800238
605 	 90 	 0.946368 	 0.000390787 	 0.000813787
605 	 95 	 0.946765 	 0.000407731 	 0.000849072
605 	 100 	 0.947143 	 0.000432097 	 0.000899812
605 	 105 	 0.947506 	 0.000460918 	 0.00095983
605 	 110 	 0.947854 	 0.000491866 	 0.00102428
605 	 115 	 0.948187 	 0.000523309 	 0.00108975
605 	 120 	 0.948507 	 0.000554173 	 0.00115403
605 	 125 	 0.948814 	 0.000583782 	 0.00121568
605 	 130 	 0.949109 	 0.000611729 	 0.00127388
605 	 135 	 0.949392 	 0.000637787 	 0.00132815
605 	 140 	 0.949663 	 0.000661846 	 0.00137825
605 	 145 	 0.949923 	 0.000683874 	 0.00142412
605 	 150 	 0.950173 	 0.000703892 	 0.00146581
605 	 155 	 0.950413 	 0.000721955 	 0.00150342
605 	 160 	 0.950643 	 0.000738138 	 0.00153712
605 	 165 	 0.950864 	 0.000752532 	 0.00156709
605 	 170 	 0.951076 	 0.000765234 	 0.00159355
605 	 175 	 0.95128 	 0.000776347 	 0.00161669
605 	 180 	 0.951475 	 0.000785974 	 0.00163673
605 	 185 	 0.951662 	 0.000794218 	 0.0016539
605 	 190 	 0.951842 	 0.000801182 	 0.00166841
605 	 195 	 0.952015 	 0.000806964 	 0.00168045
605 	 200 	 0.95218 	 0.00081166 	 0.00169022
605 	 205 	 0.952339 	 0.00081536 	 0.00169793
605 	 210 	 0.952492 	 0.000818153 	 0.00170375
605 	 215 	 0.952638 	 0.000820123 	 0.00170785
605 	 220 	 0.952779 	 0.000821349 	 0.0017104
605 	 225 	 0.952914 	 0.000821905 	 0.00171156
605 	 230 	 0.953043 	 0.000821863 	 0.00171147
605 	 235 	 0.953167 	 0.000821289 	 0.00171028
605 	 240 	 0.953286 	 0.000820246 	 0.0017081
605 	 245 	 0.953401 	 0.000818792 	 0.00170508
605 	 250 	 0.953511 	 0.000816982 	 0.00170131
605 	 255 	 0.953616 	 0.000814867 	 0.0016969
605 	 260 	 0.953717 	 0.000812494 	 0.00169196
605 	 265 	 0.953814 	 0.000809908 	 0.00168658
605 	 270 	 0.953907 	 0.000807149 	 0.00168083
605 	 275 	 0.953997 	 0.000804255 	 0.0016748
605 	 280 	 0.954082 	 0.000801259 	 0.00166856
605 	 285 	 0.954165 	 0.000798193 	 0.00166218
605 	 290 	 0.954244 	 0.000795085 	 0.00165571
605 	 295 	 0.954319 	 0.000791962 	 0.00164921
605 	 300 	 0.954392 	 0.000788848 	 0.00164272
605 	 305 	 0.954462 	 0.000785762 	 0.00163629
605 	 310 	 0.954529 	 0.000782724 	 0.00162997
605 	 315 	 0.954593 	 0.00077975 	 0.00162377
605 	 320 	 0.954655 	 0.000776854 	 0.00161774
605 	 325 	 0.954714 	 0.00077405 	 0.00161191
605 	 330 	 0.954771 	 0.000771349 	 0.00160628
605 	 335 	 0.954826 	 0.000768758 	 0.00160088
605 	 340 	 0.954878 	 0.000766286 	 0.00159574
605 	 345 	 0.954928 	 0.000763939 	 0.00159085
605 	 350 	 0.954976 	 0.000761722 	 0.00158623
605 	 355 	 0.955023 	 0.000759637 	 0.00158189
605 	 360 	 0.955067 	 0.000757689 	 0.00157783
605 	 365 	 0.95511 	 0.000755877 	 0.00157406
605 	 370 	 0.955151 	 0.000754204 	 0.00157058
605 	 375 	 0.95519 	 0.000752667 	 0.00156738
605 	 380 	 0.955228 	 0.000751266 	 0.00156446
605 	 385 	 0.955264 	 0.000749999 	 0.00156182
605 	 390 	 0.955298 	 0.000748864 	 0.00155946
605 	 395 	 0.955332 	 0.000747858 	 0.00155736
605 	 400 	 0.955364 	 0.000746977 	 0.00155553
605 	 405 	 0.955394 	 0.000746218 	 0.00155395
605 	 410 	 0.955424 	 0.000745577 	 0.00155261
605 	 415 	 0.955452 	 0.000745049 	 0.00155151
605 	 420 	 0.955479 	 0.000744629 	 0.00155064
605 	 425 	 0.955505 	 0.000744314 	 0.00154998
605 	 430 	 0.95553 	 0.000744098 	 0.00154953
605 	 435 	 0.955554 	 0.000743976 	 0.00154928
605 	 440 	 0.955577 	 0.000743944 	 0.00154921
605 	 445 	 0.955599 	 0.000743996 	 0.00154932
605 	 450 	 0.95562 	 0.000744128 	 0.00154959
605 	 455 	 0.955641 	 0.000744334 	 0.00155002
605 	 460 	 0.95566 	 0.000744611 	 0.0015506
605 	 465 	 0.955679 	 0.000744952 	 0.00155131
605 	 470 	 0.955697 	 0.000745354 	 0.00155215
605 	 475 	 0.955714 	 0.000745813 	 0.0015531
605 	 480 	 0.955731 	 0.000746323 	 0.00155416
605 	 485 	 0.955746 	 0.00074688 	 0.00155533
605 	 490 	 0.955762 	 0.000747482 	 0.00155658
605 	 495 	 0.955776 	 0.000748122 	 0.00155791
605 	 500 	 0.95579 	 0.000748799 	 0.00155932
605 	 505 	 0.955804 	 0.000749508 	 0.0015608
605 	 510 	 0.955817 	 0.000750245 	 0.00156233
605 	 515 	 0.955829 	 0.000751009 	 0.00156392
605 	 520 	 0.955841 	 0.000751795 	 0.00156556
605 	 525 	 0.955852 	 0.0007526 	 0.00156724
605 	 530 	 0.955863 	 0.000753422 	 0.00156895
605 	 535 	 0.955874 	 0.000754258 	 0.00157069
605 	 540 	 0.955884 	 0.000755107 	 0.00157246
605 	 545 	 0.955894 	 0.000755964 	 0.00157424
605 	 550 	 0.955903 	 0.000756829 	 0.00157604
605 	 555 	 0.955912 	 0.000757699 	 0.00157785
605 	 560 	 0.955921 	 0.000758572 	 0.00157967
605 	 565 	 0.955929 	 0.000759447 	 0.00158149
605 	 570 	 0.955937 	 0.000760321 	 0.00158332
605 	 575 	 0.955944 	 0.000761194 	 0.00158513
605 	 580 	 0.955951 	 0.000762064 	 0.00158695
605 	 585 	 0.955958 	 0.00076293 	 0.00158875
605 	 590 	 0.955965 	 0.00076379 	 0.00159054
605 	 595 	 0.955972 	 0.000764644 	 0.00159232
605 	 600 	 0.955978 	 0.00076549 	 0.00159408
605 	 605 	 0.955984 	 0.000766328 	 0.00159582
605 	 610 	 0.955989 	 0.000767156 	 0.00159755
605 	 615 	 0.955995 	 0.000767974 	 0.00159925
605 	 620 	 0.956 	 0.000768782 	 0.00160093
605 	 625 	 0.956005 	 0.000769578 	 0.00160259
605 	 630 	 0.95601 	 0.000770363 	 0.00160423
605 	 635 	 0.956014 	 0.000771135 	 0.00160584
605 	 640 	 0.956019 	 0.000771895 	 0.00160742
605 	 645 	 0.956023 	 0.000772642 	 0.00160897
605 	 650 	 0.956027 	 0.000773375 	 0.0016105
605 	 655 	 0.956031 	 0.000774095 	 0.001612
605 	 660 	 0.956035 	 0.000774801 	 0.00161347
605 	 665 	 0.956039 	 0.000775493 	 0.00161491
605 	 670 	 0.956042 	 0.000776171 	 0.00161632
605 	 675 	 0.956045 	 0.000776835 	 0.00161771
605 	 680 	 0.956049 	 0.000777485 	 0.00161906
605 	 685 	 0.956052 	 0.000778121 	 0.00162038
605 	 690 	 0.956055 	 0.000778743 	 0.00162168
605 	 695 	 0.956057 	 0.00077935 	 0.00162294
605 	 700 	 0.95606 	 0.000779943 	 0.00162418
605 	 705 	 0.956063 	 0.000780523 	 0.00162538
605 	 710 	 0.956065 	 0.000781088 	 0.00162656
605 	 715 	 0.956068 	 0.00078164 	 0.00162771
605 	 720 	 0.95607 	 0.000782178 	 0.00162883
605 	 725 	 0.956072 	 0.000782702 	 0.00162992
605 	 730 	 0.956074 	 0.000783213 	 0.00163099
605 	 735 	 0.956076 	 0.000783711 	 0.00163202
605 	 740 	 0.956078 	 0.000784196 	 0.00163303
605 	 745 	 0.95608 	 0.000784668 	 0.00163402
605 	 750 	 0.956082 	 0.000785128 	 0.00163497
605 	 755 	 0.956084 	 0.000785575 	 0.0016359
605 	 760 	 0.956085 	 0.00078601 	 0.00163681
605 	 765 	 0.956087 	 0.000786433 	 0.00163769
605 	 770 	 0.956088 	 0.000786844 	 0.00163855
605 	 775 	 0.95609 	 0.000787244 	 0.00163938
605 	 780 	 0.956091 	 0.000787632 	 0.00164019
605 	 785 	 0.956092 	 0.000788009 	 0.00164097
605 	 790 	 0.956094 	 0.000788376 	 0.00164174
605 	 795 	 0.956095 	 0.000788732 	 0.00164248
605 	 800 	 0.956096 	 0.000789077 	 0.0016432
605 	 805 	 0.956097 	 0.000789413 	 0.0016439
605 	 810 	 0.956098 	 0.000789738 	 0.00164457
605 	 815 	 0.956099 	 0.000790054 	 0.00164523
605 	 820 	 0.9561 	 0.00079036 	 0.00164587
605 	 825 	 0.956101 	 0.000790658 	 0.00164649
605 	 830 	 0.956102 	 0.000790946 	 0.00164709
605 	 835 	 0.956103 	 0.000791225 	 0.00164767
605 	 840 	 0.956104 	 0.000791496 	 0.00164824
605 	 845 	 0.956105 	 0.000791759 	 0.00164878
605 	 850 	 0.956106 	 0.000792013 	 0.00164931
605 	 855 	 0.956106 	 0.00079226 	 0.00164983
605 	 860 	 0.956107 	 0.000792499 	 0.00165032
605 	 865 	 0.956108 	 0.00079273 	 0.0016508
605 	 870 	 0.956109 	 0.000792954 	 0.00165127
605 	 875 	 0.956109 	 0.000793171 	 0.00165172
605 	 880 	 0.95611 	 0.000793381 	 0.00165216
605 	 885 	 0.95611 	 0.000793585 	 0.00165258
605 	 890 	 0.956111 	 0.000793782 	 0.00165299
605 	 895 	 0.956112 	 0.000793972 	 0.00165339
605 	 900 	 0.956112 	 0.000794157 	 0.00165378
605 	 905 	 0.956113 	 0.000794335 	 0.00165415
605 	 910 	 0.956113 	 0.000794508 	 0.00165451
605 	 915 	 0.956114 	 0.000794675 	 0.00165486
605 	 920 	 0.956114 	 0.000794837 	 0.00165519
605 	 925 	 0.956114 	 0.000794994 	 0.00165552
605 	 930 	 0.956115 	 0.000795145 	 0.00165583
605 	 935 	 0.956115 	 0.000795291 	 0.00165614
605 	 940 	 0.956116 	 0.000795433 	 0.00165643
605 	 945 	 0.956116 	 0.00079557 	 0.00165672
605 	 950 	 0.956116 	 0.000795702 	 0.00165699
605 	 955 	 0.956117 	 0.00079583 	 0.00165726
605 	 960 	 0.956117 	 0.000795954 	 0.00165752
605 	 965 	 0.956117 	 0.000796073 	 0.00165777
605 	 970 	 0.956118 	 0.000796189 	 0.00165801
605 	 975 	 0.956118 	 0.0007963 	 0.00165824
605 	 980 	 0.956118 	 0.000796408 	 0.00165846
605 	 985 	 0.956118 	 0.000796512 	 0.00165868
605 	 990 	 0.956119 	 0.000796613 	 0.00165889
