1220 	 5 	 0.885108 	 0.0031058 	 0.0064676
1220 	 10 	 0.885428 	 0.0029395 	 0.00612131
1220 	 15 	 0.886162 	 0.00262353 	 0.00546332
1220 	 20 	 0.887807 	 0.00208438 	 0.00434058
1220 	 25 	 0.891298 	 0.00138327 	 0.00288057
1220 	 30 	 0.89792 	 0.00105401 	 0.00219491
1220 	 35 	 0.908176 	 0.00108103 	 0.00225116
1220 	 40 	 0.920318 	 0.000952669 	 0.00198387
1220 	 45 	 0.930574 	 0.000888746 	 0.00185075
1220 	 50 	 0.93711 	 0.000775918 	 0.0016158
1220 	 55 	 0.940721 	 0.000629219 	 0.0013103
1220 	 60 	 0.94267 	 0.000562107 	 0.00117055
1220 	 65 	 0.943805 	 0.000536804 	 0.00111786
1220 	 70 	 0.944563 	 0.000510796 	 0.0010637
1220 	 75 	 0.945144 	 0.00047886 	 0.000997193
1220 	 80 	 0.945639 	 0.000447995 	 0.000932918
1220 	 85 	 0.946088 	 0.00042469 	 0.000884387
1220 	 90 	 0.946506 	 0.000412257 	 0.000858496
1220 	 95 	 0.946903 	 0.000411067 	 0.000856018
1220 	 100 	 0.947282 	 0.000419541 	 0.000873664
1220 	 105 	 0.947645 	 0.00043525 	 0.000906377
1220 	 110 	 0.947993 	 0.000455753 	 0.000949073
1220 	 115 	 0.948326 	 0.000479016 	 0.000997518
1220 	 120 	 0.948646 	 0.000503515 	 0.00104853
1220 	 125 	 0.948953 	 0.000528173 	 0.00109988
1220 	 130 	 0.949248 	 0.000552265 	 0.00115005
1220 	 135 	 0.949531 	 0.00057532 	 0.00119806
1220 	 140 	 0.949802 	 0.000597043 	 0.0012433
1220 	 145 	 0.950062 	 0.000617268 	 0.00128542
1220 	 150 	 0.950312 	 0.00063591 	 0.00132424
1220 	 155 	 0.950552 	 0.000652946 	 0.00135972
1220 	 160 	 0.950783 	 0.000668393 	 0.00139188
1220 	 165 	 0.951003 	 0.000682294 	 0.00142083
1220 	 170 	 0.951216 	 0.000694712 	 0.00144669
1220 	 175 	 0.951419 	 0.000705721 	 0.00146962
1220 	 180 	 0.951614 	 0.000715402 	 0.00148978
1220 	 185 	 0.951802 	 0.000723841 	 0.00150735
1220 	 190 	 0.951982 	 0.000731124 	 0.00152251
1220 	 195 	 0.952154 	 0.000737339 	 0.00153546
1220 	 200 	 0.95232 	 0.000742571 	 0.00154635
1220 	 205 	 0.952479 	 0.000746904 	 0.00155537
1220 	 210 	 0.952631 	 0.000750418 	 0.00156269
1220 	 215 	 0.952778 	 0.000753192 	 0.00156847
1220 	 220 	 0.952918 	 0.0007553 	 0.00157286
1220 	 225 	 0.953053 	 0.000756812 	 0.00157601
1220 	 230 	 0.953183 	 0.000757794 	 0.00157805
1220 	 235 	 0.953307 	 0.000758311 	 0.00157913
1220 	 240 	 0.953426 	 0.000758421 	 0.00157936
1220 	 245 	 0.95354 	 0.00075818 	 0.00157886
1220 	 250 	 0.95365 	 0.000757639 	 0.00157773
1220 	 255 	 0.953756 	 0.000756847 	 0.00157608
1220 	 260 	 0.953857 	 0.000755848 	 0.001574
1220 	 265 	 0.953954 	 0.000754683 	 0.00157157
1220 	 270 	 0.954047 	 0.00075339 	 0.00156888
1220 	 275 	 0.954136 	 0.000752004 	 0.001566
1220 	 280 	 0.954222 	 0.000750556 	 0.00156298
1220 	 285 	 0.954304 	 0.000749074 	 0.00155989
1220 	 290 	 0.954383 	 0.000747585 	 0.00155679
1220 	 295 	 0.954459 	 0.000746111 	 0.00155372
1220 	 300 	 0.954532 	 0.000744672 	 0.00155073
1220 	 305 	 0.954602 	 0.000743287 	 0.00154784
1220 	 310 	 0.954669 	 0.00074197 	 0.0015451
1220 	 315 	 0.954733 	 0.000740737 	 0.00154253
1220 	 320 	 0.954795 	 0.000739597 	 0.00154016
1220 	 325 	 0.954854 	 0.000738561 	 0.001538
1220 	 330 	 0.954911 	 0.000737635 	 0.00153607
1220 	 335 	 0.954965 	 0.000736828 	 0.00153439
1220 	 340 	 0.955018 	 0.000736141 	 0.00153296
1220 	 345 	 0.955068 	 0.000735581 	 0.00153179
1220 	 350 	 0.955116 	 0.000735147 	 0.00153089
1220 	 355 	 0.955163 	 0.000734841 	 0.00153025
1220 	 360 	 0.955207 	 0.000734662 	 0.00152988
1220 	 365 	 0.95525 	 0.000734611 	 0.00152977
1220 	 370 	 0.95529 	 0.000734683 	 0.00152993
1220 	 375 	 0.95533 	 0.000734878 	 0.00153033
1220 	 380 	 0.955367 	 0.000735192 	 0.00153099
1220 	 385 	 0.955404 	 0.000735621 	 0.00153188
1220 	 390 	 0.955438 	 0.00073616 	 0.001533
1220 	 395 	 0.955472 	 0.000736806 	 0.00153435
1220 	 400 	 0.955504 	 0.000737553 	 0.0015359
1220 	 405 	 0.955534 	 0.000738396 	 0.00153766
1220 	 410 	 0.955564 	 0.00073933 	 0.0015396
1220 	 415 	 0.955592 	 0.00074035 	 0.00154173
1220 	 420 	 0.955619 	 0.00074145 	 0.00154402
1220 	 425 	 0.955645 	 0.000742624 	 0.00154646
1220 	 430 	 0.95567 	 0.000743868 	 0.00154905
1220 	 435 	 0.955694 	 0.000745175 	 0.00155177
1220 	 440 	 0.955717 	 0.00074654 	 0.00155462
1220 	 445 	 0.955739 	 0.000747958 	 0.00155757
1220 	 450 	 0.95576 	 0.000749425 	 0.00156062
1220 	 455 	 0.95578 	 0.000750934 	 0.00156377
1220 	 460 	 0.9558 	 0.000752481 	 0.00156699
1220 	 465 	 0.955819 	 0.000754062 	 0.00157028
1220 	 470 	 0.955837 	 0.000755672 	 0.00157363
1220 	 475 	 0.955854 	 0.000757306 	 0.00157704
1220 	 480 	 0.95587 	 0.000758961 	 0.00158048
1220 	 485 	 0.955886 	 0.000760633 	 0.00158396
1220 	 490 	 0.955902 	 0.000762317 	 0.00158747
1220 	 495 	 0.955916 	 0.000764011 	 0.001591
1220 	 500 	 0.95593 	 0.000765712 	 0.00159454
1220 	 505 	 0.955944 	 0.000767415 	 0.00159809
1220 	 510 	 0.955957 	 0.000769119 	 0.00160164
1220 	 515 	 0.955969 	 0.00077082 	 0.00160518
1220 	 520 	 0.955981 	 0.000772516 	 0.00160871
1220 	 525 	 0.955992 	 0.000774204 	 0.00161223
1220 	 530 	 0.956003 	 0.000775883 	 0.00161572
1220 	 535 	 0.956014 	 0.00077755 	 0.00161919
1220 	 540 	 0.956024 	 0.000779204 	 0.00162264
1220 	 545 	 0.956034 	 0.000780842 	 0.00162605
1220 	 550 	 0.956043 	 0.000782464 	 0.00162943
1220 	 555 	 0.956052 	 0.000784067 	 0.00163276
1220 	 560 	 0.95606 	 0.000785651 	 0.00163606
1220 	 565 	 0.956069 	 0.000787214 	 0.00163932
1220 	 570 	 0.956077 	 0.000788755 	 0.00164253
1220 	 575 	 0.956084 	 0.000790274 	 0.00164569
1220 	 580 	 0.956091 	 0.000791769 	 0.0016488
1220 	 585 	 0.956098 	 0.00079324 	 0.00165187
1220 	 590 	 0.956105 	 0.000794686 	 0.00165488
1220 	 595 	 0.956112 	 0.000796107 	 0.00165784
1220 	 600 	 0.956118 	 0.000797502 	 0.00166074
1220 	 605 	 0.956124 	 0.000798871 	 0.00166359
1220 	 610 	 0.956129 	 0.000800214 	 0.00166639
1220 	 615 	 0.956135 	 0.00080153 	 0.00166913
1220 	 620 	 0.95614 	 0.000802819 	 0.00167181
1220 	 625 	 0.956145 	 0.000804081 	 0.00167444
1220 	 630 	 0.95615 	 0.000805316 	 0.00167701
1220 	 635 	 0.956154 	 0.000806524 	 0.00167953
1220 	 640 	 0.956159 	 0.000807705 	 0.00168199
1220 	 645 	 0.956163 	 0.00080886 	 0.00168439
1220 	 650 	 0.956167 	 0.000809988 	 0.00168674
1220 	 655 	 0.956171 	 0.000811089 	 0.00168904
1220 	 660 	 0.956175 	 0.000812164 	 0.00169127
1220 	 665 	 0.956178 	 0.000813213 	 0.00169346
1220 	 670 	 0.956182 	 0.000814236 	 0.00169559
1220 	 675 	 0.956185 	 0.000815234 	 0.00169767
1220 	 680 	 0.956188 	 0.000816206 	 0.00169969
1220 	 685 	 0.956192 	 0.000817154 	 0.00170167
1220 	 690 	 0.956194 	 0.000818077 	 0.00170359
1220 	 695 	 0.956197 	 0.000818976 	 0.00170546
1220 	 700 	 0.9562 	 0.000819852 	 0.00170728
1220 	 705 	 0.956203 	 0.000820703 	 0.00170906
1220 	 710 	 0.956205 	 0.000821532 	 0.00171078
1220 	 715 	 0.956208 	 0.000822339 	 0.00171246
1220 	 720 	 0.95621 	 0.000823123 	 0.0017141
1220 	 725 	 0.956212 	 0.000823886 	 0.00171568
1220 	 730 	 0.956214 	 0.000824627 	 0.00171723
1220 	 735 	 0.956216 	 0.000825347 	 0.00171873
1220 	 740 	 0.956218 	 0.000826047 	 0.00172019
1220 	 745 	 0.95622 	 0.000826727 	 0.0017216
1220 	 750 	 0.956222 	 0.000827388 	 0.00172298
1220 	 755 	 0.956223 	 0.000828029 	 0.00172431
1220 	 760 	 0.956225 	 0.000828652 	 0.00172561
1220 	 765 	 0.956227 	 0.000829256 	 0.00172687
1220 	 770 	 0.956228 	 0.000829842 	 0.00172809
1220 	 775 	 0.95623 	 0.000830412 	 0.00172927
1220 	 780 	 0.956231 	 0.000830964 	 0.00173042
1220 	 785 	 0.956232 	 0.000831499 	 0.00173154
1220 	 790 	 0.956234 	 0.000832019 	 0.00173262
1220 	 795 	 0.956235 	 0.000832522 	 0.00173367
1220 	 800 	 0.956236 	 0.000833011 	 0.00173469
1220 	 805 	 0.956237 	 0.000833484 	 0.00173567
1220 	 810 	 0.956238 	 0.000833943 	 0.00173663
1220 	 815 	 0.956239 	 0.000834388 	 0.00173755
1220 	 820 	 0.95624 	 0.000834819 	 0.00173845
1220 	 825 	 0.956241 	 0.000835236 	 0.00173932
1220 	 830 	 0.956242 	 0.00083564 	 0.00174016
1220 	 835 	 0.956243 	 0.000836032 	 0.00174098
1220 	 840 	 0.956244 	 0.000836411 	 0.00174177
1220 	 845 	 0.956245 	 0.000836779 	 0.00174253
1220 	 850 	 0.956246 	 0.000837135 	 0.00174327
1220 	 855 	 0.956246 	 0.000837479 	 0.00174399
1220 	 860 	 0.956247 	 0.000837812 	 0.00174469
1220 	 865 	 0.956248 	 0.000838135 	 0.00174536
1220 	 870 	 0.956249 	 0.000838447 	 0.00174601
1220 	 875 	 0.956249 	 0.00083875 	 0.00174664
1220 	 880 	 0.95625 	 0.000839042 	 0.00174725
1220 	 885 	 0.95625 	 0.000839325 	 0.00174784
1220 	 890 	 0.956251 	 0.000839599 	 0.00174841
1220 	 895 	 0.956252 	 0.000839864 	 0.00174896
1220 	 900 	 0.956252 	 0.00084012 	 0.00174949
1220 	 905 	 0.956253 	 0.000840367 	 0.00175001
1220 	 910 	 0.956253 	 0.000840607 	 0.00175051
