2545 	 5 	 0.885109 	 0.00310554 	 0.00646707
2545 	 10 	 0.885428 	 0.00293926 	 0.00612081
2545 	 15 	 0.886163 	 0.00262332 	 0.00546288
2545 	 20 	 0.887808 	 0.00208423 	 0.00434026
2545 	 25 	 0.891299 	 0.00138326 	 0.00288055
2545 	 30 	 0.897921 	 0.00105419 	 0.00219528
2545 	 35 	 0.908177 	 0.00108111 	 0.00225134
2545 	 40 	 0.920319 	 0.000952433 	 0.00198337
2545 	 45 	 0.930574 	 0.00088853 	 0.0018503
2545 	 50 	 0.937111 	 0.000776126 	 0.00161623
2545 	 55 	 0.940722 	 0.000629993 	 0.00131192
2545 	 60 	 0.942671 	 0.000563264 	 0.00117296
2545 	 65 	 0.943806 	 0.000538065 	 0.00112048
2545 	 70 	 0.944563 	 0.000512016 	 0.00106624
2545 	 75 	 0.945145 	 0.000479966 	 0.000999495
2545 	 80 	 0.94564 	 0.000448933 	 0.000934872
2545 	 85 	 0.946088 	 0.000425419 	 0.000885904
2545 	 90 	 0.946507 	 0.000412746 	 0.000859515
2545 	 95 	 0.946904 	 0.000411312 	 0.000856529
2545 	 100 	 0.947283 	 0.000419558 	 0.0008737
2545 	 105 	 0.947646 	 0.000435069 	 0.000906
2545 	 110 	 0.947993 	 0.000455408 	 0.000948355
2545 	 115 	 0.948327 	 0.00047854 	 0.000996525
2545 	 120 	 0.948647 	 0.000502934 	 0.00104732
2545 	 125 	 0.948954 	 0.000527509 	 0.0010985
2545 	 130 	 0.949249 	 0.000551537 	 0.00114854
2545 	 135 	 0.949531 	 0.00057454 	 0.00119644
2545 	 140 	 0.949803 	 0.000596224 	 0.0012416
2545 	 145 	 0.950063 	 0.000616418 	 0.00128365
2545 	 150 	 0.950313 	 0.000635036 	 0.00132242
2545 	 155 	 0.950553 	 0.000652054 	 0.00135786
2545 	 160 	 0.950783 	 0.000667487 	 0.00139
2545 	 165 	 0.951004 	 0.000681379 	 0.00141892
2545 	 170 	 0.951216 	 0.000693791 	 0.00144477
2545 	 175 	 0.95142 	 0.000704797 	 0.00146769
2545 	 180 	 0.951615 	 0.000714477 	 0.00148785
2545 	 185 	 0.951803 	 0.000722918 	 0.00150543
2545 	 190 	 0.951982 	 0.000730205 	 0.0015206
2545 	 195 	 0.952155 	 0.000736425 	 0.00153355
2545 	 200 	 0.952321 	 0.000741664 	 0.00154446
2545 	 205 	 0.95248 	 0.000746006 	 0.00155351
2545 	 210 	 0.952632 	 0.000749531 	 0.00156085
2545 	 215 	 0.952779 	 0.000752317 	 0.00156665
2545 	 220 	 0.952919 	 0.000754437 	 0.00157106
2545 	 225 	 0.953054 	 0.000755963 	 0.00157424
2545 	 230 	 0.953184 	 0.00075696 	 0.00157632
2545 	 235 	 0.953308 	 0.000757493 	 0.00157743
2545 	 240 	 0.953427 	 0.00075762 	 0.00157769
2545 	 245 	 0.953541 	 0.000757397 	 0.00157723
2545 	 250 	 0.953651 	 0.000756875 	 0.00157614
2545 	 255 	 0.953756 	 0.000756102 	 0.00157453
2545 	 260 	 0.953858 	 0.000755123 	 0.00157249
2545 	 265 	 0.953955 	 0.000753979 	 0.00157011
2545 	 270 	 0.954048 	 0.000752708 	 0.00156746
2545 	 275 	 0.954137 	 0.000751344 	 0.00156462
2545 	 280 	 0.954223 	 0.000749919 	 0.00156165
2545 	 285 	 0.954305 	 0.000748461 	 0.00155862
2545 	 290 	 0.954384 	 0.000746995 	 0.00155556
2545 	 295 	 0.95446 	 0.000745545 	 0.00155255
2545 	 300 	 0.954533 	 0.000744131 	 0.0015496
2545 	 305 	 0.954603 	 0.000742771 	 0.00154677
2545 	 310 	 0.95467 	 0.00074148 	 0.00154408
2545 	 315 	 0.954734 	 0.000740271 	 0.00154156
2545 	 320 	 0.954796 	 0.000739157 	 0.00153924
2545 	 325 	 0.954855 	 0.000738146 	 0.00153714
2545 	 330 	 0.954912 	 0.000737247 	 0.00153526
2545 	 335 	 0.954966 	 0.000736465 	 0.00153364
2545 	 340 	 0.955019 	 0.000735804 	 0.00153226
2545 	 345 	 0.955069 	 0.000735269 	 0.00153115
2545 	 350 	 0.955117 	 0.000734861 	 0.0015303
2545 	 355 	 0.955163 	 0.00073458 	 0.00152971
2545 	 360 	 0.955208 	 0.000734427 	 0.00152939
2545 	 365 	 0.95525 	 0.0007344 	 0.00152934
2545 	 370 	 0.955291 	 0.000734498 	 0.00152954
2545 	 375 	 0.955331 	 0.000734717 	 0.00153
2545 	 380 	 0.955368 	 0.000735055 	 0.0015307
2545 	 385 	 0.955404 	 0.000735508 	 0.00153164
2545 	 390 	 0.955439 	 0.00073607 	 0.00153282
2545 	 395 	 0.955472 	 0.000736739 	 0.00153421
2545 	 400 	 0.955504 	 0.000737509 	 0.00153581
2545 	 405 	 0.955535 	 0.000738374 	 0.00153761
2545 	 410 	 0.955565 	 0.00073933 	 0.0015396
2545 	 415 	 0.955593 	 0.000740372 	 0.00154177
2545 	 420 	 0.95562 	 0.000741492 	 0.00154411
2545 	 425 	 0.955646 	 0.000742687 	 0.00154659
2545 	 430 	 0.955671 	 0.00074395 	 0.00154922
2545 	 435 	 0.955695 	 0.000745277 	 0.00155199
2545 	 440 	 0.955718 	 0.000746661 	 0.00155487
2545 	 445 	 0.95574 	 0.000748098 	 0.00155786
2545 	 450 	 0.955761 	 0.000749583 	 0.00156095
2545 	 455 	 0.955781 	 0.00075111 	 0.00156413
2545 	 460 	 0.955801 	 0.000752674 	 0.00156739
2545 	 465 	 0.95582 	 0.000754272 	 0.00157072
2545 	 470 	 0.955838 	 0.000755898 	 0.0015741
2545 	 475 	 0.955855 	 0.000757548 	 0.00157754
2545 	 480 	 0.955871 	 0.000759218 	 0.00158102
2545 	 485 	 0.955887 	 0.000760905 	 0.00158453
2545 	 490 	 0.955902 	 0.000762604 	 0.00158807
2545 	 495 	 0.955917 	 0.000764312 	 0.00159163
2545 	 500 	 0.955931 	 0.000766026 	 0.0015952
2545 	 505 	 0.955945 	 0.000767743 	 0.00159877
2545 	 510 	 0.955958 	 0.000769459 	 0.00160234
2545 	 515 	 0.95597 	 0.000771173 	 0.00160591
2545 	 520 	 0.955982 	 0.000772881 	 0.00160947
2545 	 525 	 0.955993 	 0.000774581 	 0.00161301
2545 	 530 	 0.956004 	 0.000776271 	 0.00161653
2545 	 535 	 0.956015 	 0.000777949 	 0.00162002
2545 	 540 	 0.956025 	 0.000779613 	 0.00162349
2545 	 545 	 0.956035 	 0.000781262 	 0.00162692
2545 	 550 	 0.956044 	 0.000782893 	 0.00163032
2545 	 555 	 0.956053 	 0.000784506 	 0.00163368
2545 	 560 	 0.956061 	 0.000786099 	 0.001637
2545 	 565 	 0.95607 	 0.000787672 	 0.00164027
2545 	 570 	 0.956077 	 0.000789222 	 0.0016435
2545 	 575 	 0.956085 	 0.000790749 	 0.00164668
2545 	 580 	 0.956092 	 0.000792252 	 0.00164981
2545 	 585 	 0.956099 	 0.000793731 	 0.00165289
2545 	 590 	 0.956106 	 0.000795185 	 0.00165592
2545 	 595 	 0.956112 	 0.000796613 	 0.00165889
2545 	 600 	 0.956119 	 0.000798016 	 0.00166181
2545 	 605 	 0.956125 	 0.000799391 	 0.00166468
2545 	 610 	 0.95613 	 0.000800741 	 0.00166749
2545 	 615 	 0.956136 	 0.000802063 	 0.00167024
2545 	 620 	 0.956141 	 0.000803358 	 0.00167294
2545 	 625 	 0.956146 	 0.000804626 	 0.00167558
2545 	 630 	 0.956151 	 0.000805867 	 0.00167816
2545 	 635 	 0.956155 	 0.000807081 	 0.00168069
2545 	 640 	 0.95616 	 0.000808268 	 0.00168316
2545 	 645 	 0.956164 	 0.000809428 	 0.00168558
2545 	 650 	 0.956168 	 0.000810561 	 0.00168794
2545 	 655 	 0.956172 	 0.000811667 	 0.00169024
2545 	 660 	 0.956176 	 0.000812747 	 0.00169249
2545 	 665 	 0.956179 	 0.0008138 	 0.00169468
2545 	 670 	 0.956183 	 0.000814828 	 0.00169682
2545 	 675 	 0.956186 	 0.00081583 	 0.00169891
2545 	 680 	 0.956189 	 0.000816806 	 0.00170094
2545 	 685 	 0.956192 	 0.000817758 	 0.00170292
2545 	 690 	 0.956195 	 0.000818685 	 0.00170485
2545 	 695 	 0.956198 	 0.000819588 	 0.00170673
2545 	 700 	 0.956201 	 0.000820467 	 0.00170856
2545 	 705 	 0.956204 	 0.000821322 	 0.00171035
2545 	 710 	 0.956206 	 0.000822155 	 0.00171208
2545 	 715 	 0.956208 	 0.000822964 	 0.00171377
2545 	 720 	 0.956211 	 0.000823752 	 0.00171541
2545 	 725 	 0.956213 	 0.000824517 	 0.001717
2545 	 730 	 0.956215 	 0.000825262 	 0.00171855
2545 	 735 	 0.956217 	 0.000825985 	 0.00172006
2545 	 740 	 0.956219 	 0.000826688 	 0.00172152
2545 	 745 	 0.956221 	 0.00082737 	 0.00172294
2545 	 750 	 0.956223 	 0.000828033 	 0.00172432
2545 	 755 	 0.956224 	 0.000828677 	 0.00172566
2545 	 760 	 0.956226 	 0.000829302 	 0.00172696
2545 	 765 	 0.956228 	 0.000829909 	 0.00172823
2545 	 770 	 0.956229 	 0.000830498 	 0.00172945
2545 	 775 	 0.956231 	 0.000831069 	 0.00173064
2545 	 780 	 0.956232 	 0.000831623 	 0.0017318
2545 	 785 	 0.956233 	 0.000832161 	 0.00173292
2545 	 790 	 0.956235 	 0.000832682 	 0.001734
2545 	 795 	 0.956236 	 0.000833188 	 0.00173506
2545 	 800 	 0.956237 	 0.000833678 	 0.00173608
2545 	 805 	 0.956238 	 0.000834153 	 0.00173707
2545 	 810 	 0.956239 	 0.000834614 	 0.00173802
2545 	 815 	 0.95624 	 0.00083506 	 0.00173895
