4670 	 5 	 0.885109 	 0.00310554 	 0.00646707
4670 	 10 	 0.885428 	 0.00293926 	 0.00612081
4670 	 15 	 0.886163 	 0.00262332 	 0.00546288
4670 	 20 	 0.887808 	 0.00208423 	 0.00434026
4670 	 25 	 0.891299 	 0.00138326 	 0.00288055
4670 	 30 	 0.897921 	 0.00105419 	 0.00219528
4670 	 35 	 0.908177 	 0.00108111 	 0.00225134
4670 	 40 	 0.920319 	 0.000952433 	 0.00198337
4670 	 45 	 0.930574 	 0.00088853 	 0.0018503
4670 	 50 	 0.937111 	 0.000776126 	 0.00161623
4670 	 55 	 0.940722 	 0.000629993 	 0.00131192
4670 	 60 	 0.942671 	 0.000563264 	 0.00117296
4670 	 65 	 0.943806 	 0.000538065 	 0.00112048
4670 	 70 	 0.944563 	 0.000512016 	 0.00106624
4670 	 75 	 0.945145 	 0.000479966 	 0.000999495
4670 	 80 	 0.94564 	 0.000448933 	 0.000934872
4670 	 85 	 0.946088 	 0.000425419 	 0.000885904
4670 	 90 	 0.946507 	 0.000412746 	 0.000859515
4670 	 95 	 0.946904 	 0.000411312 	 0.000856529
4670 	 100 	 0.947283 	 0.000419558 	 0.0008737
4670 	 105 	 0.947646 	 0.000435069 	 0.000906
4670 	 110 	 0.947993 	 0.000455408 	 0.000948355
4670 	 115 	 0.948327 	 0.00047854 	 0.000996525
4670 	 120 	 0.948647 	 0.000502934 	 0.00104732
4670 	 125 	 0.948954 	 0.000527509 	 0.0010985
4670 	 130 	 0.949249 	 0.000551537 	 0.00114854
4670 	 135 	 0.949531 	 0.00057454 	 0.00119644
4670 	 140 	 0.949803 	 0.000596224 	 0.0012416
4670 	 145 	 0.950063 	 0.000616418 	 0.00128365
4670 	 150 	 0.950313 	 0.000635036 	 0.00132242
4670 	 155 	 0.950553 	 0.000652054 	 0.00135786
4670 	 160 	 0.950783 	 0.000667487 	 0.00139
4670 	 165 	 0.951004 	 0.000681379 	 0.00141892
4670 	 170 	 0.951216 	 0.000693791 	 0.00144477
4670 	 175 	 0.95142 	 0.000704797 	 0.00146769
4670 	 180 	 0.951615 	 0.000714477 	 0.00148785
4670 	 185 	 0.951803 	 0.000722918 	 0.00150543
4670 	 190 	 0.951982 	 0.000730205 	 0.0015206
4670 	 195 	 0.952155 	 0.000736425 	 0.00153355
4670 	 200 	 0.952321 	 0.000741664 	 0.00154446
4670 	 205 	 0.95248 	 0.000746006 	 0.00155351
4670 	 210 	 0.952632 	 0.000749531 	 0.00156085
4670 	 215 	 0.952779 	 0.000752317 	 0.00156665
4670 	 220 	 0.952919 	 0.000754437 	 0.00157106
4670 	 225 	 0.953054 	 0.000755963 	 0.00157424
4670 	 230 	 0.953184 	 0.00075696 	 0.00157632
4670 	 235 	 0.953308 	 0.000757493 	 0.00157743
